date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-24,10.8725,8.936666666666666,,10.8725,8.936666666666666,-1.9358333333333348,1.9358333333333348,38.7
2026-07-25,12.005,11.6625,11.91,11.9575,11.6625,-0.29499999999999993,0.29499999999999993,5.9
2026-07-26,12.61,12.335,12.96,12.785,12.335,-0.4499999999999993,0.4499999999999993,9.0
2026-07-27,13.1425,12.2675,13.365,13.25375,12.2675,-0.9862500000000001,0.9862500000000001,19.7
2026-07-28,12.6825,11.7575,12.989999999999998,12.83625,11.7575,-1.0787499999999994,1.0787499999999994,21.6
2026-07-29,12.2175,11.420000000000002,12.5625,12.39,11.420000000000002,-0.9699999999999989,0.9699999999999989,19.4
2026-07-30,12.4875,11.365,11.88,12.18375,11.365,-0.8187499999999996,0.8187499999999996,16.4
2026-07-31,12.3925,12.0325,12.4975,12.445,12.0325,-0.41249999999999964,0.41249999999999964,8.2
2026-08-01,11.7525,12.6825,13.2475,12.5,12.6825,0.18249999999999922,0.18249999999999922,3.6
2026-08-02,10.8375,12.2875,13.63,12.23375,12.2875,0.053749999999999076,0.053749999999999076,1.1
2026-08-03,10.62,11.65,13.1475,11.88375,11.65,-0.2337499999999988,0.2337499999999988,4.7
2026-08-04,11.115,11.2125,12.64,11.877500000000001,11.2125,-0.6650000000000009,0.6650000000000009,13.3
2026-08-05,10.113333333333332,10.55,10.73,10.421666666666667,10.55,0.12833333333333385,0.12833333333333385,2.6
2026-08-06,,9.62,,,9.62,,,
2026-08-07,,9.095,,,9.095,,,
