date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-30,5.07,11.39,11.58,8.325,11.39,3.0650000000000013,3.0650000000000013,61.3
2026-03-31,4.04,9.77,10.52,7.279999999999999,9.77,2.49,2.49,49.8
2026-04-01,6.91,12.06,12.64,9.775,12.06,2.285,2.285,45.7
2026-04-02,9.72,13.58,13.92,11.82,13.58,1.7599999999999998,1.7599999999999998,35.2
2026-04-03,8.65,12.61,13.77,11.21,12.61,1.3999999999999986,1.3999999999999986,28.0
2026-04-04,7.41,13.04,13.38,10.395,13.04,2.6449999999999996,2.6449999999999996,52.9
2026-04-05,7.74,14.32,14.3,11.02,14.32,3.3000000000000007,3.3000000000000007,66.0
2026-04-06,6.96,14.43,15.98,11.47,14.43,2.959999999999999,2.959999999999999,59.2
2026-04-07,8.22,14.11,16.68,12.45,14.11,1.6600000000000001,1.6600000000000001,33.2
2026-04-08,8.5,13.04,15.12,11.809999999999999,13.04,1.2300000000000004,1.2300000000000004,24.6
2026-04-09,8.34,11.07,12.19,10.265,11.07,0.8049999999999997,0.8049999999999997,16.1
2026-04-10,7.65,10.5,8.84,8.245000000000001,10.5,2.254999999999999,2.254999999999999,45.1
2026-04-11,7.59,12.46,7.45,7.52,12.46,4.940000000000001,4.940000000000001,98.8
2026-04-12,7.29,13.65,8.36,7.824999999999999,13.65,5.825000000000001,5.825000000000001,100.0
2026-04-13,,13.57,7.61,7.61,13.57,5.96,5.96,100.0
2026-04-14,,12.56,8.31,8.31,12.56,4.25,4.25,85.0
2026-04-15,,,9.75,9.75,,,,
