date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-05,9.9225,7.833333333333333,8.153333333333334,9.037916666666668,7.833333333333333,-1.2045833333333347,1.2045833333333347,24.1
2026-08-06,11.260000000000002,10.9325,11.475,11.3675,10.9325,-0.4350000000000005,0.4350000000000005,8.7
2026-08-07,12.0475,11.485,12.18,12.11375,11.485,-0.6287500000000001,0.6287500000000001,12.6
2026-08-08,12.15,11.655,12.72,12.435,11.655,-0.7800000000000011,0.7800000000000011,15.6
2026-08-09,12.2725,11.815,12.455,12.36375,11.815,-0.5487500000000001,0.5487500000000001,11.0
2026-08-10,12.04,11.71,11.565,11.802499999999998,11.71,-0.09249999999999758,0.09249999999999758,1.8
2026-08-11,11.7575,11.5475,10.9525,11.355,11.5475,0.192499999999999,0.192499999999999,3.8
2026-08-12,11.1175,10.92,10.39,10.75375,10.92,0.1662499999999998,0.1662499999999998,3.3
2026-08-13,10.195,9.61,9.825,10.01,9.61,-0.40000000000000036,0.40000000000000036,8.0
2026-08-14,9.3775,8.125,9.145,9.26125,8.125,-1.1362500000000004,1.1362500000000004,22.7
2026-08-15,8.945,7.8125,9.2725,9.10875,7.8125,-1.2962500000000006,1.2962500000000006,25.9
2026-08-16,8.795,8.0625,9.625,9.21,8.0625,-1.1475000000000009,1.1475000000000009,23.0
2026-08-17,9.225,8.37,9.0775,9.151250000000001,8.37,-0.7812500000000018,0.7812500000000018,15.6
2026-08-18,9.4375,9.14,8.895,9.16625,9.14,-0.02624999999999922,0.02624999999999922,0.5
2026-08-19,9.2125,9.5625,9.1875,9.2,9.5625,0.3625000000000007,0.3625000000000007,7.3
2026-08-20,,,9.6025,9.6025,,,,
