date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-22,5.7675,4.18,3.8166666666666655,4.792083333333332,4.18,-0.6120833333333326,0.6120833333333326,12.2
2026-06-23,6.25,6.327500000000001,5.6475,5.94875,6.327500000000001,0.37875000000000014,0.37875000000000014,7.6
2026-06-24,6.8175,6.7575,6.2325,6.525,6.7575,0.23249999999999993,0.23249999999999993,4.6
2026-06-25,7.0875,6.4225,6.1775,6.6325,6.4225,-0.20999999999999996,0.20999999999999996,4.2
2026-06-26,7.0725,6.4775,5.975,6.52375,6.4775,-0.04624999999999968,0.04624999999999968,0.9
2026-06-27,7.02,6.734999999999999,6.335000000000001,6.6775,6.734999999999999,0.05749999999999922,0.05749999999999922,1.1
2026-06-28,6.595000000000001,7.1625,6.3575,6.47625,7.1625,0.6862499999999994,0.6862499999999994,13.7
2026-06-29,6.405,7.635,6.7325,6.56875,7.635,1.0662500000000001,1.0662500000000001,21.3
2026-06-30,7.4025,8.3925,8.02,7.71125,8.3925,0.6812500000000004,0.6812500000000004,13.6
2026-07-01,9.085,9.03,10.82,9.9525,9.03,-0.9225000000000012,0.9225000000000012,18.5
2026-07-02,10.64,9.87,10.19,10.415,9.87,-0.5449999999999999,0.5449999999999999,10.9
2026-07-03,11.5175,10.6725,10.32,10.91875,10.6725,-0.24624999999999986,0.24624999999999986,4.9
2026-07-04,11.33,10.7375,9.215,10.2725,10.7375,0.46499999999999986,0.46499999999999986,9.3
2026-07-05,8.846666666666666,10.0675,7.9675,8.407083333333333,10.0675,1.6604166666666682,1.6604166666666682,33.2
2026-07-06,,9.4425,8.2675,8.2675,9.4425,1.1750000000000007,1.1750000000000007,23.5
2026-07-07,,,7.446666666666666,7.446666666666666,,,,
