date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-12,21.88,17.09,16.75,19.314999999999998,17.09,-2.224999999999998,2.224999999999998,44.5
2026-03-13,24.46,19.23,19.66,22.060000000000002,19.23,-2.830000000000002,2.830000000000002,56.6
2026-03-14,22.61,17.43,18.0,20.305,17.43,-2.875,2.875,57.5
2026-03-15,22.54,17.19,18.96,20.75,17.19,-3.5599999999999987,3.5599999999999987,71.2
2026-03-16,21.45,19.71,21.06,21.255,19.71,-1.5449999999999982,1.5449999999999982,30.9
2026-03-17,21.2,20.66,23.45,22.325,20.66,-1.6649999999999991,1.6649999999999991,33.3
2026-03-18,25.4,19.17,22.29,23.845,19.17,-4.674999999999997,4.674999999999997,93.5
2026-03-19,,14.43,17.25,17.25,14.43,-2.8200000000000003,2.8200000000000003,56.4
2026-03-20,,12.02,12.61,12.61,12.02,-0.5899999999999999,0.5899999999999999,11.8
2026-03-21,,10.01,11.88,11.88,10.01,-1.870000000000001,1.870000000000001,37.4
2026-03-22,,12.93,11.45,11.45,12.93,1.4800000000000004,1.4800000000000004,29.6
2026-03-23,,14.4,11.1,11.1,14.4,3.3000000000000007,3.3000000000000007,66.0
2026-03-24,,12.78,13.95,13.95,12.78,-1.17,1.17,23.4
2026-03-25,,11.62,13.92,13.92,11.62,-2.3000000000000007,2.3000000000000007,46.0
2026-03-26,,12.71,13.52,13.52,12.71,-0.8099999999999987,0.8099999999999987,16.2
2026-03-27,,13.62,12.59,12.59,13.62,1.0299999999999994,1.0299999999999994,20.6
2026-03-28,,,13.57,13.57,,,,
