date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-12,4.57,3.6,11.82,8.195,3.6,-4.595000000000001,4.595000000000001,91.9
2026-04-13,2.95,2.22,10.72,6.835000000000001,2.22,-4.615,4.615,92.3
2026-04-14,2.79,1.98,11.17,6.98,1.98,-5.0,5.0,100.0
2026-04-15,2.8,2.04,11.05,6.925000000000001,2.04,-4.885000000000001,4.885000000000001,97.7
2026-04-16,2.09,0.97,11.39,6.74,0.97,-5.7700000000000005,5.7700000000000005,100.0
2026-04-17,2.28,2.14,12.56,7.42,2.14,-5.279999999999999,5.279999999999999,100.0
2026-04-18,4.45,4.05,13.27,8.86,4.05,-4.81,4.81,96.2
2026-04-19,5.2,5.29,14.37,9.785,5.29,-4.495,4.495,89.9
2026-04-20,5.97,5.33,13.05,9.51,5.33,-4.18,4.18,83.6
2026-04-21,5.69,4.82,12.58,9.135,4.82,-4.3149999999999995,4.3149999999999995,86.3
2026-04-22,4.44,3.39,11.45,7.945,3.39,-4.555,4.555,91.1
2026-04-23,3.58,1.92,11.37,7.475,1.92,-5.555,5.555,100.0
2026-04-24,3.22,1.19,13.2,8.209999999999999,1.19,-7.02,7.02,100.0
2026-04-25,2.44,0.46,12.95,7.694999999999999,0.46,-7.234999999999999,7.234999999999999,100.0
2026-04-26,1.4,1.44,10.98,6.19,1.44,-4.75,4.75,95.0
2026-04-27,0.77,0.89,10.35,5.56,0.89,-4.67,4.67,93.4
