date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-17,6.2475,6.4625,5.33,5.78875,6.4625,0.6737500000000001,0.6737500000000001,13.5
2026-06-18,6.1850000000000005,6.36,5.1675,5.6762500000000005,6.36,0.6837499999999999,0.6837499999999999,13.7
2026-06-19,5.8225,5.76,4.86,5.3412500000000005,5.76,0.4187499999999993,0.4187499999999993,8.4
2026-06-20,5.7,5.67,4.79,5.245,5.67,0.4249999999999998,0.4249999999999998,8.5
2026-06-21,5.4975000000000005,5.7225,4.5725,5.035,5.7225,0.6875,0.6875,13.8
2026-06-22,5.88,6.075,4.715,5.297499999999999,6.075,0.7775000000000007,0.7775000000000007,15.6
2026-06-23,6.4025,6.5,5.5525,5.9775,6.5,0.5225,0.5225,10.4
2026-06-24,6.8875,7.195,6.35,6.61875,7.195,0.5762499999999999,0.5762499999999999,11.5
2026-06-25,7.325,7.665,6.359999999999999,6.842499999999999,7.665,0.8225000000000007,0.8225000000000007,16.5
2026-06-26,8.0675,7.615,7.635,7.85125,7.615,-0.23625000000000007,0.23625000000000007,4.7
2026-06-27,8.19,7.494999999999999,8.615,8.4025,7.494999999999999,-0.9075000000000006,0.9075000000000006,18.2
2026-06-28,8.682500000000001,7.9825,8.5125,8.5975,7.9825,-0.6150000000000002,0.6150000000000002,12.3
2026-06-29,8.9825,8.585,8.5375,8.76,8.585,-0.17499999999999893,0.17499999999999893,3.5
2026-06-30,8.657499999999999,8.1875,8.5475,8.6025,8.1875,-0.41499999999999915,0.41499999999999915,8.3
2026-07-01,8.2625,7.6075,9.03,8.646249999999998,7.6075,-1.0387499999999985,1.0387499999999985,20.8
2026-07-02,,,10.1825,10.1825,,,,
