date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-09,10.5525,10.41,9.8225,10.1875,10.41,0.22250000000000014,0.22250000000000014,4.5
2026-07-10,10.6825,10.6125,10.1975,10.44,10.6125,0.1725000000000012,0.1725000000000012,3.5
2026-07-11,11.095,10.86,10.53,10.8125,10.86,0.04749999999999943,0.04749999999999943,0.9
2026-07-12,11.395,11.18,11.01,11.2025,11.18,-0.022500000000000853,0.022500000000000853,0.5
2026-07-13,12.0175,11.1075,11.1525,11.585,11.1075,-0.4775000000000009,0.4775000000000009,9.6
2026-07-14,11.7425,11.6625,11.105,11.42375,11.6625,0.23874999999999957,0.23874999999999957,4.8
2026-07-15,11.7425,12.1975,10.945,11.34375,12.1975,0.8537499999999998,0.8537499999999998,17.1
2026-07-16,12.2025,11.1025,10.7625,11.4825,11.1025,-0.3800000000000008,0.3800000000000008,7.6
2026-07-17,12.0075,10.605,11.09,11.54875,10.605,-0.9437499999999996,0.9437499999999996,18.9
2026-07-18,12.105,9.9875,11.73,11.9175,9.9875,-1.9299999999999997,1.9299999999999997,38.6
2026-07-19,12.0275,10.2575,12.4775,12.2525,10.2575,-1.9949999999999992,1.9949999999999992,39.9
2026-07-20,11.765,10.4775,12.175,11.97,10.4775,-1.4925000000000015,1.4925000000000015,29.9
2026-07-21,,9.775,10.6975,10.6975,9.775,-0.9224999999999994,0.9224999999999994,18.4
2026-07-22,,9.8525,9.3,9.3,9.8525,0.5524999999999984,0.5524999999999984,11.0
2026-07-23,,10.625,8.2,8.2,10.625,2.4250000000000007,2.4250000000000007,48.5
2026-07-24,,,8.07,8.07,,,,
