date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-17,13.3,1.74,2.95,8.125,1.74,-6.385,6.385,100.0
2026-04-18,15.1,3.95,5.05,10.075,3.95,-6.124999999999999,6.124999999999999,100.0
2026-04-19,16.85,5.0,5.8,11.325000000000001,5.0,-6.325000000000001,6.325000000000001,100.0
2026-04-20,17.55,5.33,6.15,11.850000000000001,5.33,-6.520000000000001,6.520000000000001,100.0
2026-04-21,15.16,2.49,3.93,9.545,2.49,-7.055,7.055,100.0
2026-04-22,12.97,0.68,1.84,7.405,0.68,-6.7250000000000005,6.7250000000000005,100.0
2026-04-23,12.21,1.21,1.96,7.085000000000001,1.21,-5.875000000000001,5.875000000000001,100.0
2026-04-24,13.72,0.93,3.34,8.530000000000001,0.93,-7.600000000000001,7.600000000000001,100.0
2026-04-25,14.63,3.23,4.02,9.325,3.23,-6.094999999999999,6.094999999999999,100.0
2026-04-26,15.27,5.03,4.37,9.82,5.03,-4.79,4.79,95.8
2026-04-27,14.04,4.08,3.04,8.54,4.08,-4.459999999999999,4.459999999999999,89.2
2026-04-28,11.7,3.45,2.64,7.17,3.45,-3.7199999999999998,3.7199999999999998,74.4
2026-04-29,10.05,4.21,3.15,6.6000000000000005,4.21,-2.3900000000000006,2.3900000000000006,47.8
2026-04-30,8.87,5.31,4.28,6.574999999999999,5.31,-1.2649999999999997,1.2649999999999997,25.3
2026-05-01,10.73,7.31,4.49,7.61,7.31,-0.3000000000000007,0.3000000000000007,6.0
2026-05-02,,6.12,2.99,2.99,6.12,3.13,3.13,62.6
2026-05-03,,,3.21,3.21,,,,
