date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-22,,,3.8166666666666655,3.8166666666666655,,,,
2026-06-23,6.1875,6.307499999999999,5.6475,5.9175,6.307499999999999,0.3899999999999988,0.3899999999999988,7.8
2026-06-24,6.557500000000001,6.74,6.2325,6.3950000000000005,6.74,0.34499999999999975,0.34499999999999975,6.9
2026-06-25,6.525,6.425000000000001,6.1775,6.35125,6.425000000000001,0.07375000000000043,0.07375000000000043,1.5
2026-06-26,6.875,6.5,5.975,6.425,6.5,0.07500000000000018,0.07500000000000018,1.5
2026-06-27,6.9275,6.8475,6.335000000000001,6.6312500000000005,6.8475,0.2162499999999996,0.2162499999999996,4.3
2026-06-28,6.8075,7.4075,6.3575,6.5825,7.4075,0.8250000000000002,0.8250000000000002,16.5
2026-06-29,6.9825,7.702500000000001,6.7325,6.8575,7.702500000000001,0.8450000000000006,0.8450000000000006,16.9
2026-06-30,7.935,8.0025,8.02,7.977499999999999,8.0025,0.025000000000000355,0.025000000000000355,0.5
2026-07-01,8.975,8.4375,10.82,9.8975,8.4375,-1.4600000000000009,1.4600000000000009,29.2
2026-07-02,9.53,8.81,10.19,9.86,8.81,-1.049999999999999,1.049999999999999,21.0
2026-07-03,10.5025,9.5625,10.32,10.411249999999999,9.5625,-0.848749999999999,0.848749999999999,17.0
2026-07-04,10.8175,9.7325,9.215,10.01625,9.7325,-0.2837499999999995,0.2837499999999995,5.7
2026-07-05,10.7325,9.55,7.9675,9.35,9.55,0.20000000000000107,0.20000000000000107,4.0
2026-07-06,10.95,9.6325,8.2675,9.60875,9.6325,0.023749999999999716,0.023749999999999716,0.5
2026-07-07,9.286666666666669,8.103333333333333,7.446666666666666,8.366666666666667,8.103333333333333,-0.26333333333333364,0.26333333333333364,5.3
