date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-11,7.8675,7.87,7.6525,6.7,6.7,7.76,7.09,-0.6699999999999999,0.6699999999999999,13.4
2026-09-12,6.865,6.68,6.9075,5.97,5.97,6.88625,6.206666666666666,-0.6795833333333343,0.6795833333333343,13.6
2026-09-13,6.6075,6.4075,6.352499999999999,6.82,6.82,6.4799999999999995,6.6825,0.20250000000000057,0.20250000000000057,4.1
2026-09-14,5.385,5.452500000000001,5.18,4.88,4.88,5.2825,5.070833333333333,-0.2116666666666669,0.2116666666666669,4.2
2026-09-15,5.050000000000001,5.0675,4.890000000000001,3.99,3.99,4.970000000000001,4.349166666666667,-0.6208333333333336,0.6208333333333336,12.4
2026-09-16,5.365,5.455,5.045,5.64,5.64,5.205,5.578333333333333,0.3733333333333331,0.3733333333333331,7.5
2026-09-17,6.06,5.965,4.5600000000000005,6.86,6.86,5.3100000000000005,6.5616666666666665,1.251666666666666,1.251666666666666,25.0
2026-09-18,6.425000000000001,5.949999999999999,4.595000000000001,5.99,5.99,5.510000000000001,5.976666666666667,0.4666666666666659,0.4666666666666659,9.3
2026-09-19,6.0,5.195,4.7125,2.56,2.56,5.35625,3.438333333333334,-1.9179166666666663,1.9179166666666663,38.4
2026-09-20,4.605,4.5825,4.84,0.13,0.13,4.7225,1.6141666666666665,-3.1083333333333334,3.1083333333333334,62.2
2026-09-21,3.61,4.4925,4.725,2.0,2.0,4.1674999999999995,2.830833333333333,-1.3366666666666664,1.3366666666666664,26.7
2026-09-22,3.8375,4.52,4.95,2.04,2.04,4.39375,2.8666666666666667,-1.5270833333333331,1.5270833333333331,30.5
2026-09-23,4.3025,4.4125,5.29,1.36,1.36,4.796250000000001,2.3775,-2.4187500000000006,2.4187500000000006,48.4
2026-09-24,4.41,4.6875,3.8533333333333335,0.18,0.18,4.131666666666667,1.6824999999999999,-2.4491666666666667,2.4491666666666667,49.0
2026-09-25,5.085,4.775,4.49,,,4.7875,4.775,-0.01249999999999929,0.01249999999999929,0.2
2026-09-26,,,3.81,,,3.81,,,,
