date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-19,,,4.965,4.965,,,,
2026-06-20,5.33,5.565,4.859999999999999,5.095,5.565,0.47000000000000064,0.47000000000000064,9.4
2026-06-21,5.335,5.6125,4.782500000000001,5.05875,5.6125,0.55375,0.55375,11.1
2026-06-22,5.8475,5.737500000000001,4.8675,5.3575,5.737500000000001,0.3800000000000008,0.3800000000000008,7.6
2026-06-23,6.324999999999999,6.1850000000000005,5.315,5.82,6.1850000000000005,0.3650000000000002,0.3650000000000002,7.3
2026-06-24,6.7325,6.55,6.1125,6.422499999999999,6.55,0.1275000000000004,0.1275000000000004,2.6
2026-06-25,6.8,6.5175,6.525,6.6625,6.5175,-0.14499999999999957,0.14499999999999957,2.9
2026-06-26,6.96,6.735,6.51,6.734999999999999,6.735,8.881784197001252e-16,8.881784197001252e-16,0.0
2026-06-27,6.575,7.32,7.2925,6.93375,7.32,0.3862500000000004,0.3862500000000004,7.7
2026-06-28,6.2375,7.88,5.6933333333333325,5.965416666666666,7.88,1.9145833333333337,1.9145833333333337,38.3
2026-06-29,6.4125,7.8925,,6.4125,7.8925,1.4800000000000004,1.4800000000000004,29.6
2026-06-30,6.4925,8.0825,,6.4925,8.0825,1.5899999999999999,1.5899999999999999,31.8
2026-07-01,6.6625,8.6975,,6.6625,8.6975,2.035,2.035,40.7
2026-07-02,8.0225,8.8675,,8.0225,8.8675,0.8449999999999989,0.8449999999999989,16.9
2026-07-03,9.2325,8.4625,,9.2325,8.4625,-0.7699999999999996,0.7699999999999996,15.4
2026-07-04,8.16,6.31,,8.16,6.31,-1.8500000000000005,1.8500000000000005,37.0
