date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-28,3.35,2.78,3.9,3.625,2.78,-0.8450000000000002,0.8450000000000002,16.9
2026-04-29,2.73,2.82,3.69,3.21,2.82,-0.3900000000000001,0.3900000000000001,7.8
2026-04-30,2.71,3.02,3.86,3.285,3.02,-0.2650000000000001,0.2650000000000001,5.3
2026-05-01,4.21,3.86,5.64,4.925,3.86,-1.065,1.065,21.3
2026-05-02,4.58,4.07,5.65,5.115,4.07,-1.045,1.045,20.9
2026-05-03,4.06,2.16,4.29,4.175,2.16,-2.0149999999999997,2.0149999999999997,40.3
2026-05-04,2.64,0.32,2.68,2.66,0.32,-2.3400000000000003,2.3400000000000003,46.8
2026-05-05,1.99,0.83,1.51,1.75,0.83,-0.92,0.92,18.4
2026-05-06,1.88,0.67,0.71,1.295,0.67,-0.6249999999999999,0.6249999999999999,12.5
2026-05-07,2.19,0.33,1.02,1.605,0.33,-1.275,1.275,25.5
2026-05-08,1.38,1.16,2.41,1.895,1.16,-0.7350000000000001,0.7350000000000001,14.7
2026-05-09,1.14,2.12,4.02,2.5799999999999996,2.12,-0.4599999999999995,0.4599999999999995,9.2
2026-05-10,1.97,3.55,3.85,2.91,3.55,0.6399999999999997,0.6399999999999997,12.8
2026-05-11,2.26,4.46,2.81,2.535,4.46,1.9249999999999998,1.9249999999999998,38.5
2026-05-12,,4.11,2.16,2.16,4.11,1.9500000000000002,1.9500000000000002,39.0
2026-05-13,,4.49,0.49,0.49,4.49,4.0,4.0,80.0
2026-05-14,,,1.2,1.2,,,,
