date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-08,7.4425,7.407500000000001,7.7625,6.25,7.1,7.6025,6.9191666666666665,-0.6833333333333336,0.6833333333333336,13.7
2026-09-09,8.44,8.1375,8.455,9.42,7.79,8.4475,8.449166666666665,0.0016666666666651508,0.0016666666666651508,0.0
2026-09-10,8.6425,8.52,8.7225,9.44,7.9,8.682500000000001,8.62,-0.06250000000000178,0.06250000000000178,1.3
2026-09-11,7.79,7.75,7.2725,5.78,8.4,7.53125,7.31,-0.2212500000000004,0.2212500000000004,4.4
2026-09-12,6.5600000000000005,6.4025,5.7675,5.42,8.43,6.16375,6.750833333333333,0.5870833333333323,0.5870833333333323,11.7
2026-09-13,6.074999999999999,5.907500000000001,4.975,6.62,8.12,5.5249999999999995,6.8825,1.3575000000000008,1.3575000000000008,27.2
2026-09-14,5.3875,5.5025,4.815,5.71,7.73,5.10125,6.314166666666668,1.2129166666666675,1.2129166666666675,24.3
2026-09-15,5.755,5.595,4.7425,3.11,7.04,5.248749999999999,5.248333333333334,-0.00041666666666539953,0.00041666666666539953,0.0
2026-09-16,6.1525,6.2,4.585,2.72,6.68,5.36875,5.2,-0.16875000000000018,0.16875000000000018,3.4
2026-09-17,6.625,5.5,4.4375,3.47,6.13,5.53125,5.033333333333334,-0.4979166666666659,0.4979166666666659,10.0
2026-09-18,5.529999999999999,4.335,4.58,3.48,5.51,5.055,4.441666666666666,-0.6133333333333333,0.6133333333333333,12.3
2026-09-19,3.985,4.630000000000001,4.835,1.77,4.84,4.41,3.7466666666666666,-0.6633333333333336,0.6633333333333336,13.3
2026-09-20,4.28,4.62,4.8025,0.35,4.36,4.54125,3.11,-1.43125,1.43125,28.6
2026-09-21,3.6166666666666663,4.4275,5.41,,4.57,4.513333333333334,4.49875,-0.014583333333333393,0.014583333333333393,0.3
2026-09-22,,4.465,6.220000000000001,,,6.220000000000001,4.465,-1.7550000000000008,1.7550000000000008,35.1
2026-09-23,,,5.126666666666667,,,5.126666666666667,,,,
