date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-10,1.66,2.9,1.43,1.545,2.9,1.355,1.355,27.1
2026-05-11,1.95,3.11,1.6,1.775,3.11,1.335,1.335,26.7
2026-05-12,2.64,4.54,2.71,2.675,4.54,1.8650000000000002,1.8650000000000002,37.3
2026-05-13,2.3,5.6,3.63,2.965,5.6,2.635,2.635,52.7
2026-05-14,2.02,4.85,4.51,3.2649999999999997,4.85,1.585,1.585,31.7
2026-05-15,2.98,4.32,3.0,2.99,4.32,1.33,1.33,26.6
2026-05-16,4.25,5.29,3.16,3.705,5.29,1.585,1.585,31.7
2026-05-17,2.3,5.85,4.27,3.2849999999999997,5.85,2.565,2.565,51.3
2026-05-18,1.12,5.58,5.05,3.085,5.58,2.495,2.495,49.9
2026-05-19,2.75,4.63,3.57,3.16,4.63,1.4699999999999998,1.4699999999999998,29.4
2026-05-20,3.92,4.81,5.24,4.58,4.81,0.22999999999999954,0.22999999999999954,4.6
2026-05-21,3.69,4.53,6.0,4.845,4.53,-0.3149999999999995,0.3149999999999995,6.3
2026-05-22,4.43,3.4,6.2,5.3149999999999995,3.4,-1.9149999999999996,1.9149999999999996,38.3
2026-05-23,,3.25,6.01,6.01,3.25,-2.76,2.76,55.2
2026-05-24,,2.96,5.66,5.66,2.96,-2.7,2.7,54.0
2026-05-25,,3.25,4.96,4.96,3.25,-1.71,1.71,34.2
2026-05-26,,,4.12,4.12,,,,
