date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-25,15.58,5.03,6.59,11.085,5.03,-6.055000000000001,6.055000000000001,100.0
2026-03-26,15.06,1.72,3.43,9.245000000000001,1.72,-7.525000000000001,7.525000000000001,100.0
2026-03-27,17.88,5.09,5.94,11.91,5.09,-6.82,6.82,100.0
2026-03-28,19.83,9.68,10.64,15.235,9.68,-5.555,5.555,100.0
2026-03-29,17.29,8.48,9.4,13.344999999999999,8.48,-4.864999999999998,4.864999999999998,97.3
2026-03-30,14.28,4.22,6.24,10.26,4.22,-6.04,6.04,100.0
2026-03-31,12.8,3.03,4.58,8.690000000000001,3.03,-5.660000000000002,5.660000000000002,100.0
2026-04-01,12.99,6.07,6.68,9.835,6.07,-3.7650000000000006,3.7650000000000006,75.3
2026-04-02,16.51,9.19,9.27,12.89,9.19,-3.700000000000001,3.700000000000001,74.0
2026-04-03,16.63,8.59,9.28,12.954999999999998,8.59,-4.364999999999998,4.364999999999998,87.3
2026-04-04,16.74,8.84,8.15,12.445,8.84,-3.6050000000000004,3.6050000000000004,72.1
2026-04-05,17.43,8.0,9.55,13.49,8.0,-5.49,5.49,100.0
2026-04-06,19.31,7.19,11.23,15.27,7.19,-8.079999999999998,8.079999999999998,100.0
2026-04-07,,7.31,10.62,10.62,7.31,-3.3099999999999996,3.3099999999999996,66.2
2026-04-08,,8.93,9.35,9.35,8.93,-0.41999999999999993,0.41999999999999993,8.4
2026-04-09,,9.2,9.6,9.6,9.2,-0.40000000000000036,0.40000000000000036,8.0
2026-04-10,,,9.95,9.95,,,,
