date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-18,23.22,23.87,22.58,22.9,23.87,0.9700000000000024,0.9700000000000024,19.4
2026-03-19,18.6,18.13,16.83,17.715,18.13,0.41499999999999915,0.41499999999999915,8.3
2026-03-20,15.52,15.36,13.76,14.64,15.36,0.7199999999999989,0.7199999999999989,14.4
2026-03-21,13.7,13.53,12.3,13.0,13.53,0.5299999999999994,0.5299999999999994,10.6
2026-03-22,15.06,14.5,14.42,14.74,14.5,-0.2400000000000002,0.2400000000000002,4.8
2026-03-23,18.42,17.48,18.23,18.325000000000003,17.48,-0.8450000000000024,0.8450000000000024,16.9
2026-03-24,18.51,18.51,18.49,18.5,18.51,0.010000000000001563,0.010000000000001563,0.2
2026-03-25,18.15,17.99,17.6,17.875,17.99,0.11499999999999844,0.11499999999999844,2.3
2026-03-26,17.41,16.93,17.55,17.48,16.93,-0.5500000000000007,0.5500000000000007,11.0
2026-03-27,19.74,18.75,22.61,21.174999999999997,18.75,-2.424999999999997,2.424999999999997,48.5
2026-03-28,23.04,21.85,27.06,25.049999999999997,21.85,-3.1999999999999957,3.1999999999999957,64.0
2026-03-29,19.49,18.65,26.55,23.02,18.65,-4.370000000000001,4.370000000000001,87.4
2026-03-30,15.51,16.49,25.93,20.72,16.49,-4.23,4.23,84.6
2026-03-31,14.52,16.09,24.7,19.61,16.09,-3.5199999999999996,3.5199999999999996,70.4
2026-04-01,16.35,14.93,21.01,18.68,14.93,-3.75,3.75,75.0
2026-04-02,18.85,15.27,17.96,18.405,15.27,-3.1350000000000016,3.1350000000000016,62.7
2026-04-03,,,19.24,19.24,,,,
