date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-23,3.8225,3.7266666666666666,3.97,3.48,3.89625,3.6033333333333335,-0.2929166666666667,0.2929166666666667,5.9
2026-09-24,4.015000000000001,4.3125,4.032500000000001,3.76,4.023750000000001,4.03625,0.01249999999999929,0.01249999999999929,0.2
2026-09-25,4.01,4.2825,3.9575,3.52,3.9837499999999997,3.90125,-0.08249999999999957,0.08249999999999957,1.6
2026-09-26,4.0875,4.545,3.9725,3.01,4.03,3.7775,-0.2525000000000004,0.2525000000000004,5.1
2026-09-27,4.327500000000001,4.7125,3.9175,2.33,4.1225000000000005,3.52125,-0.6012500000000003,0.6012500000000003,12.0
2026-09-28,4.3100000000000005,4.27,3.6425,1.82,3.9762500000000003,3.045,-0.9312500000000004,0.9312500000000004,18.6
2026-09-29,4.2775,4.140000000000001,3.5175,1.29,3.8975,2.7150000000000003,-1.1824999999999997,1.1824999999999997,23.6
2026-09-30,3.8125,4.0875,3.365,0.6,3.58875,2.34375,-1.245,1.245,24.9
2026-10-01,3.715,4.5075,3.775,0.51,3.745,2.50875,-1.23625,1.23625,24.7
2026-10-02,3.6925,4.345,4.025,0.91,3.85875,2.6275,-1.2312500000000002,1.2312500000000002,24.6
2026-10-03,3.8725,4.415,3.695,1.77,3.78375,3.0925000000000002,-0.6912499999999997,0.6912499999999997,13.8
2026-10-04,3.93,4.525,3.695,2.25,3.8125,3.3875,-0.4249999999999998,0.4249999999999998,8.5
2026-10-05,4.3025,4.54,4.19,2.41,4.24625,3.475,-0.7712499999999998,0.7712499999999998,15.4
2026-10-06,3.6766666666666654,4.9125,4.4025,,4.039583333333333,4.9125,0.8729166666666668,0.8729166666666668,17.5
2026-10-07,,4.835,4.3175,,4.3175,4.835,0.5175000000000001,0.5175000000000001,10.4
2026-10-08,,,4.3775,,4.3775,,,,
