date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-26,13.52,13.48,13.36,13.44,13.48,0.040000000000000924,0.040000000000000924,0.8
2026-04-27,12.46,12.09,12.24,12.350000000000001,12.09,-0.26000000000000156,0.26000000000000156,5.2
2026-04-28,13.02,12.53,12.7,12.86,12.53,-0.33000000000000007,0.33000000000000007,6.6
2026-04-29,12.8,12.57,12.04,12.42,12.57,0.15000000000000036,0.15000000000000036,3.0
2026-04-30,13.05,12.71,12.56,12.805,12.71,-0.09499999999999886,0.09499999999999886,1.9
2026-05-01,14.52,14.09,13.59,14.055,14.09,0.03500000000000014,0.03500000000000014,0.7
2026-05-02,14.73,13.58,13.8,14.265,13.58,-0.6850000000000005,0.6850000000000005,13.7
2026-05-03,14.2,12.6,13.14,13.67,12.6,-1.0700000000000003,1.0700000000000003,21.4
2026-05-04,13.16,11.96,12.3,12.73,11.96,-0.7699999999999996,0.7699999999999996,15.4
2026-05-05,13.11,12.11,11.59,12.35,12.11,-0.2400000000000002,0.2400000000000002,4.8
2026-05-06,12.89,12.92,10.21,11.55,12.92,1.3699999999999992,1.3699999999999992,27.4
2026-05-07,12.79,12.59,10.16,11.475,12.59,1.1150000000000002,1.1150000000000002,22.3
2026-05-08,12.57,11.55,10.11,11.34,11.55,0.21000000000000085,0.21000000000000085,4.2
2026-05-09,11.64,10.15,10.61,11.125,10.15,-0.9749999999999996,0.9749999999999996,19.5
2026-05-10,11.07,9.04,10.27,10.67,9.04,-1.6300000000000008,1.6300000000000008,32.6
2026-05-11,10.41,8.55,7.89,9.15,8.55,-0.5999999999999996,0.5999999999999996,12.0
2026-05-12,,,6.49,6.49,,,,
