date,ECMWF,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-05,10.96,33.5,18.9,14.93,33.5,18.57,18.57,100.0
2026-03-06,11.74,34.26,17.53,14.635000000000002,34.26,19.624999999999996,19.624999999999996,100.0
2026-03-07,10.68,25.2925,16.61,13.645,25.2925,11.6475,11.6475,100.0
2026-03-08,8.55,22.4775,16.16,12.355,22.4775,10.122499999999999,10.122499999999999,100.0
2026-03-09,6.49,19.4775,14.91,10.7,19.4775,8.7775,8.7775,100.0
2026-03-10,6.95,17.94,16.76,11.855,17.94,6.085000000000001,6.085000000000001,100.0
2026-03-11,9.45,,16.97,13.209999999999999,,,,
2026-03-12,10.31,,18.17,14.240000000000002,,,,
2026-03-13,11.49,,19.11,15.3,,,,
2026-03-14,10.25,,18.26,14.255,,,,
2026-03-15,9.92,,20.3,15.11,,,,
2026-03-16,13.31,,20.9,17.105,,,,
2026-03-17,16.54,,16.29,16.415,,,,
2026-03-18,13.05,,14.32,13.685,,,,
2026-03-19,7.25,,14.46,10.855,,,,
2026-03-20,3.8,,15.93,9.865,,,,
2026-03-21,,,16.49,16.49,,,,
