date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-28,20.88,18.43,18.36,19.619999999999997,18.43,-1.1899999999999977,1.1899999999999977,23.8
2026-03-29,18.34,16.45,16.72,17.53,16.45,-1.0800000000000018,1.0800000000000018,21.6
2026-03-30,14.51,11.13,11.82,13.165,11.13,-2.0349999999999984,2.0349999999999984,40.7
2026-03-31,13.21,10.17,10.67,11.940000000000001,10.17,-1.7700000000000014,1.7700000000000014,35.4
2026-04-01,14.94,12.48,12.65,13.795,12.48,-1.3149999999999995,1.3149999999999995,26.3
2026-04-02,18.14,14.17,15.64,16.89,14.17,-2.7200000000000006,2.7200000000000006,54.4
2026-04-03,17.08,13.97,14.87,15.974999999999998,13.97,-2.0049999999999972,2.0049999999999972,40.1
2026-04-04,15.65,13.79,14.47,15.06,13.79,-1.2700000000000014,1.2700000000000014,25.4
2026-04-05,17.45,14.14,15.0,16.225,14.14,-2.085000000000001,2.085000000000001,41.7
2026-04-06,21.01,15.81,16.66,18.835,15.81,-3.0250000000000004,3.0250000000000004,60.5
2026-04-07,21.04,16.39,17.17,19.105,16.39,-2.715,2.715,54.3
2026-04-08,18.56,15.54,16.92,17.740000000000002,15.54,-2.200000000000003,2.200000000000003,44.0
2026-04-09,16.14,13.02,14.62,15.379999999999999,13.02,-2.3599999999999994,2.3599999999999994,47.2
2026-04-10,15.44,12.97,13.22,14.33,12.97,-1.3599999999999994,1.3599999999999994,27.2
2026-04-11,,13.15,13.59,13.59,13.15,-0.4399999999999995,0.4399999999999995,8.8
2026-04-12,,11.73,13.18,13.18,11.73,-1.4499999999999993,1.4499999999999993,29.0
2026-04-13,,,14.74,14.74,,,,
