date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-07,3.38,13.34,12.79,8.084999999999999,13.34,5.255000000000001,5.255000000000001,100.0
2026-05-08,1.58,11.46,10.92,6.25,11.46,5.210000000000001,5.210000000000001,100.0
2026-05-09,0.35,9.26,8.93,4.64,9.26,4.62,4.62,92.4
2026-05-10,2.24,8.74,8.31,5.275,8.74,3.465,3.465,69.3
2026-05-11,3.05,9.33,8.61,5.83,9.33,3.5,3.5,70.0
2026-05-12,3.07,9.0,8.56,5.815,9.0,3.1849999999999996,3.1849999999999996,63.7
2026-05-13,1.32,7.9,6.95,4.135,7.9,3.7650000000000006,3.7650000000000006,75.3
2026-05-14,2.16,6.66,5.62,3.89,6.66,2.77,2.77,55.4
2026-05-15,3.42,6.39,5.36,4.390000000000001,6.39,1.9999999999999991,1.9999999999999991,40.0
2026-05-16,4.01,5.84,5.53,4.77,5.84,1.0700000000000003,1.0700000000000003,21.4
2026-05-17,3.49,5.42,5.7,4.595000000000001,5.42,0.8249999999999993,0.8249999999999993,16.5
2026-05-18,0.57,5.11,5.06,2.815,5.11,2.2950000000000004,2.2950000000000004,45.9
2026-05-19,0.59,5.16,4.87,2.73,5.16,2.43,2.43,48.6
2026-05-20,0.98,4.46,5.18,3.08,4.46,1.38,1.38,27.6
2026-05-21,3.8,4.28,3.63,3.715,4.28,0.5650000000000004,0.5650000000000004,11.3
2026-05-22,,4.32,2.82,2.82,4.32,1.5000000000000004,1.5000000000000004,30.0
2026-05-23,,,4.19,4.19,,,,
