date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-19,18.49,18.93,16.85,17.67,18.93,1.259999999999998,1.259999999999998,25.2
2026-03-20,15.38,15.36,13.52,14.45,15.36,0.9100000000000001,0.9100000000000001,18.2
2026-03-21,14.57,13.93,12.6,13.585,13.93,0.34499999999999886,0.34499999999999886,6.9
2026-03-22,15.06,14.65,14.21,14.635000000000002,14.65,0.014999999999998792,0.014999999999998792,0.3
2026-03-23,18.16,17.3,16.88,17.52,17.3,-0.21999999999999886,0.21999999999999886,4.4
2026-03-24,18.37,18.47,17.98,18.175,18.47,0.29499999999999815,0.29499999999999815,5.9
2026-03-25,16.42,16.6,16.84,16.630000000000003,16.6,-0.030000000000001137,0.030000000000001137,0.6
2026-03-26,16.2,15.25,16.76,16.48,15.25,-1.2300000000000004,1.2300000000000004,24.6
2026-03-27,18.27,18.03,20.44,19.355,18.03,-1.3249999999999993,1.3249999999999993,26.5
2026-03-28,18.55,19.78,20.95,19.75,19.78,0.030000000000001137,0.030000000000001137,0.6
2026-03-29,19.35,19.91,16.3,17.825000000000003,19.91,2.0849999999999973,2.0849999999999973,41.7
2026-03-30,18.35,18.21,15.39,16.87,18.21,1.3399999999999999,1.3399999999999999,26.8
2026-03-31,22.02,14.73,20.61,21.314999999999998,14.73,-6.584999999999997,6.584999999999997,100.0
2026-04-01,20.29,12.55,21.36,20.825,12.55,-8.274999999999999,8.274999999999999,100.0
2026-04-02,16.3,13.71,18.24,17.27,13.71,-3.5599999999999987,3.5599999999999987,71.2
2026-04-03,12.62,16.12,15.52,14.07,16.12,2.0500000000000007,2.0500000000000007,41.0
2026-04-04,,,12.64,12.64,,,,
