date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-15,5.0075,,,2.57,6.35,5.0075,4.46,-0.5475000000000003,0.5475000000000003,11.0
2026-09-16,5.165,5.215,5.0525,5.68,6.75,5.108750000000001,5.881666666666667,0.7729166666666663,0.7729166666666663,15.5
2026-09-17,5.7625,5.465,5.43,7.2,7.32,5.5962499999999995,6.661666666666666,1.0654166666666667,1.0654166666666667,21.3
2026-09-18,5.7625,5.76,5.5975,8.03,7.92,5.68,7.236666666666667,1.5566666666666675,1.5566666666666675,31.1
2026-09-19,5.17,5.19,4.7775,5.6,8.11,4.97375,6.3,1.32625,1.32625,26.5
2026-09-20,4.9725,4.4775,4.4025,4.6,8.27,4.6875,5.7825,1.0949999999999998,1.0949999999999998,21.9
2026-09-21,4.815,4.3125,4.735,1.49,7.94,4.775,4.5808333333333335,-0.19416666666666682,0.19416666666666682,3.9
2026-09-22,4.467499999999999,4.2125,4.54,1.11,7.58,4.50375,4.300833333333333,-0.20291666666666686,0.20291666666666686,4.1
2026-09-23,4.407500000000001,4.3925,4.3175,1.53,7.18,4.362500000000001,4.3675,0.004999999999999005,0.004999999999999005,0.1
2026-09-24,4.1075,5.0275,4.5,0.65,6.41,4.30375,4.029166666666667,-0.2745833333333332,0.2745833333333332,5.5
2026-09-25,3.9075,5.5825,4.699999999999999,0.33,6.08,4.30375,3.9975,-0.3062499999999999,0.3062499999999999,6.1
2026-09-26,3.8475,5.547499999999999,4.2475000000000005,0.7,5.37,4.0475,3.8725,-0.17500000000000027,0.17500000000000027,3.5
2026-09-27,4.119999999999999,4.8025,4.405,0.38,5.08,4.262499999999999,3.420833333333333,-0.8416666666666663,0.8416666666666663,16.8
2026-09-28,,4.945,4.72,0.16,4.41,4.72,3.171666666666667,-1.548333333333333,1.548333333333333,31.0
2026-09-29,,5.1425,4.8175,0.62,4.22,4.8175,3.3275,-1.4899999999999998,1.4899999999999998,29.8
2026-09-30,,4.213333333333334,4.835,,,4.835,4.213333333333334,-0.6216666666666661,0.6216666666666661,12.4
2026-10-01,,,3.4033333333333338,,,3.4033333333333338,,,,
