date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-20,15.52,12.4,11.45,13.485,12.4,-1.084999999999999,1.084999999999999,21.7
2026-03-21,13.7,10.12,9.71,11.705,10.12,-1.5850000000000009,1.5850000000000009,31.7
2026-03-22,15.06,10.94,10.92,12.99,10.94,-2.0500000000000007,2.0500000000000007,41.0
2026-03-23,18.42,13.85,14.12,16.27,13.85,-2.42,2.42,48.4
2026-03-24,18.51,15.14,15.47,16.990000000000002,15.14,-1.8500000000000014,1.8500000000000014,37.0
2026-03-25,18.15,13.94,13.07,15.61,13.94,-1.67,1.67,33.4
2026-03-26,17.41,12.28,11.67,14.54,12.28,-2.26,2.26,45.2
2026-03-27,19.74,13.84,14.22,16.98,13.84,-3.1400000000000006,3.1400000000000006,62.8
2026-03-28,23.04,16.43,16.86,19.95,16.43,-3.5199999999999996,3.5199999999999996,70.4
2026-03-29,19.49,14.78,14.83,17.16,14.78,-2.380000000000001,2.380000000000001,47.6
2026-03-30,15.51,11.57,13.42,14.465,11.57,-2.8949999999999996,2.8949999999999996,57.9
2026-03-31,14.52,9.61,12.61,13.565,9.61,-3.955,3.955,79.1
2026-04-01,16.35,11.73,11.98,14.165000000000001,11.73,-2.4350000000000005,2.4350000000000005,48.7
2026-04-02,18.85,14.51,13.49,16.17,14.51,-1.660000000000002,1.660000000000002,33.2
2026-04-03,,15.88,15.54,15.54,15.88,0.34000000000000163,0.34000000000000163,6.8
2026-04-04,,14.31,16.63,16.63,14.31,-2.3199999999999985,2.3199999999999985,46.4
2026-04-05,,,17.98,17.98,,,,
