date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-17,10.0525,8.316666666666668,8.693333333333333,9.372916666666667,8.316666666666668,-1.0562499999999986,1.0562499999999986,21.1
2026-08-18,10.3575,10.1725,10.4725,10.415,10.1725,-0.24249999999999972,0.24249999999999972,4.8
2026-08-19,10.3675,10.26,10.6975,10.532499999999999,10.26,-0.2724999999999991,0.2724999999999991,5.4
2026-08-20,10.5175,10.675,10.8575,10.6875,10.675,-0.01249999999999929,0.01249999999999929,0.2
2026-08-21,10.665,11.017499999999998,11.2875,10.97625,11.017499999999998,0.04124999999999801,0.04124999999999801,0.8
2026-08-22,10.15,10.7775,11.0275,10.588750000000001,10.7775,0.18874999999999886,0.18874999999999886,3.8
2026-08-23,9.39,9.715,10.9075,10.14875,9.715,-0.43374999999999986,0.43374999999999986,8.7
2026-08-24,9.6,9.02,10.735,10.1675,9.02,-1.1475000000000009,1.1475000000000009,23.0
2026-08-25,10.385,9.51,10.6,10.4925,9.51,-0.9824999999999999,0.9824999999999999,19.6
2026-08-26,11.015,10.0475,10.1925,10.603750000000002,10.0475,-0.5562500000000021,0.5562500000000021,11.1
2026-08-27,10.67,9.66,9.785,10.2275,9.66,-0.567499999999999,0.567499999999999,11.3
2026-08-28,9.8125,8.94,10.215,10.01375,8.94,-1.0737500000000004,1.0737500000000004,21.5
2026-08-29,9.3375,8.342500000000001,10.6925,10.015,8.342500000000001,-1.6724999999999994,1.6724999999999994,33.4
2026-08-30,9.25,8.145,10.99,10.120000000000001,8.145,-1.9750000000000014,1.9750000000000014,39.5
2026-08-31,,7.625,11.34,11.34,7.625,-3.715,3.715,74.3
2026-09-01,,,11.29,11.29,,,,
