date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-06,,,9.6275,9.6275,,,,
2026-07-07,10.015,10.115,9.615,9.815000000000001,10.115,0.29999999999999893,0.29999999999999893,6.0
2026-07-08,10.2825,10.32,9.8925,10.0875,10.32,0.23249999999999993,0.23249999999999993,4.6
2026-07-09,10.4825,10.28,10.15,10.31625,10.28,-0.03625000000000078,0.03625000000000078,0.7
2026-07-10,10.73,10.4325,10.3725,10.55125,10.4325,-0.11875000000000036,0.11875000000000036,2.4
2026-07-11,11.29,10.78,10.955,11.122499999999999,10.78,-0.34249999999999936,0.34249999999999936,6.8
2026-07-12,11.62,11.17,11.675,11.6475,11.17,-0.4775000000000009,0.4775000000000009,9.6
2026-07-13,11.685,11.375,10.456666666666663,11.070833333333333,11.375,0.30416666666666714,0.30416666666666714,6.1
2026-07-14,11.6825,11.52,,11.6825,11.52,-0.16249999999999964,0.16249999999999964,3.2
2026-07-15,11.28,11.025,,11.28,11.025,-0.254999999999999,0.254999999999999,5.1
2026-07-16,11.23,10.875,,11.23,10.875,-0.3550000000000004,0.3550000000000004,7.1
2026-07-17,11.275,11.6625,,11.275,11.6625,0.3874999999999993,0.3874999999999993,7.7
2026-07-18,11.1025,12.845,,11.1025,12.845,1.7425000000000015,1.7425000000000015,34.9
2026-07-19,10.1875,12.8175,,10.1875,12.8175,2.630000000000001,2.630000000000001,52.6
2026-07-20,9.855,12.14,,9.855,12.14,2.285,2.285,45.7
2026-07-21,8.71,10.263333333333334,,8.71,10.263333333333334,1.5533333333333328,1.5533333333333328,31.1
