date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-28,6.795,7.029999999999999,6.2675,6.53125,7.029999999999999,0.49874999999999936,0.49874999999999936,10.0
2026-06-29,7.2375,7.5575,6.8525,7.045,7.5575,0.5125000000000002,0.5125000000000002,10.3
2026-06-30,8.14,8.2525,7.5425,7.8412500000000005,8.2525,0.411249999999999,0.411249999999999,8.2
2026-07-01,8.71,8.844999999999999,8.365,8.537500000000001,8.844999999999999,0.30749999999999744,0.30749999999999744,6.1
2026-07-02,9.36,9.7075,9.495,9.427499999999998,9.7075,0.28000000000000114,0.28000000000000114,5.6
2026-07-03,10.07,10.2375,10.260000000000002,10.165000000000001,10.2375,0.07249999999999979,0.07249999999999979,1.4
2026-07-04,10.23,9.825,10.765,10.4975,9.825,-0.6725000000000012,0.6725000000000012,13.5
2026-07-05,10.2125,9.5725,10.3875,10.3,9.5725,-0.7275000000000009,0.7275000000000009,14.6
2026-07-06,10.36,9.8675,9.9625,10.161249999999999,9.8675,-0.2937499999999993,0.2937499999999993,5.9
2026-07-07,10.8475,10.565,10.0725,10.46,10.565,0.10499999999999865,0.10499999999999865,2.1
2026-07-08,11.22,11.36,10.29,10.754999999999999,11.36,0.6050000000000004,0.6050000000000004,12.1
2026-07-09,11.055,11.88,10.8025,10.92875,11.88,0.9512499999999999,0.9512499999999999,19.0
2026-07-10,11.395,12.0925,11.3375,11.36625,12.0925,0.7262499999999985,0.7262499999999985,14.5
2026-07-11,11.83,11.8825,11.83,11.83,11.8825,0.05250000000000021,0.05250000000000021,1.1
2026-07-12,12.5975,11.5975,12.2575,12.4275,11.5975,-0.8300000000000001,0.8300000000000001,16.6
2026-07-13,,,12.1575,12.1575,,,,
