date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-11,4.27,3.54,11.5,7.885,3.54,-4.345,4.345,86.9
2026-04-12,4.47,3.52,10.9,7.6850000000000005,3.52,-4.165000000000001,4.165000000000001,83.3
2026-04-13,2.87,2.38,9.41,6.140000000000001,2.38,-3.7600000000000007,3.7600000000000007,75.2
2026-04-14,2.74,1.96,11.45,7.095,1.96,-5.135,5.135,100.0
2026-04-15,3.16,2.06,15.33,9.245000000000001,2.06,-7.1850000000000005,7.1850000000000005,100.0
2026-04-16,2.18,1.3,15.58,8.88,1.3,-7.580000000000001,7.580000000000001,100.0
2026-04-17,2.72,2.7,14.31,8.515,2.7,-5.815,5.815,100.0
2026-04-18,5.44,4.19,11.44,8.44,4.19,-4.249999999999999,4.249999999999999,85.0
2026-04-19,5.46,5.05,9.74,7.6,5.05,-2.55,2.55,51.0
2026-04-20,5.83,4.98,8.33,7.08,4.98,-2.0999999999999996,2.0999999999999996,42.0
2026-04-21,6.26,4.7,7.46,6.859999999999999,4.7,-2.1599999999999993,2.1599999999999993,43.2
2026-04-22,5.33,6.06,8.46,6.8950000000000005,6.06,-0.8350000000000009,0.8350000000000009,16.7
2026-04-23,3.87,6.23,8.61,6.24,6.23,-0.009999999999999787,0.009999999999999787,0.2
2026-04-24,2.09,6.92,,2.09,6.92,4.83,4.83,96.6
2026-04-25,1.55,7.24,,1.55,7.24,5.69,5.69,100.0
2026-04-26,0.77,8.49,,0.77,8.49,7.720000000000001,7.720000000000001,100.0
