date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-19,5.7975,4.066666666666666,3.6366666666666663,4.717083333333333,4.066666666666666,-0.6504166666666666,0.6504166666666666,13.0
2026-06-20,5.695,5.619999999999999,4.92,5.3075,5.619999999999999,0.3124999999999991,0.3124999999999991,6.2
2026-06-21,5.477499999999999,5.609999999999999,4.880000000000001,5.17875,5.609999999999999,0.43124999999999947,0.43124999999999947,8.6
2026-06-22,5.7175,5.745,4.9975,5.3575,5.745,0.3875000000000002,0.3875000000000002,7.8
2026-06-23,6.0375,6.215,5.445,5.74125,6.215,0.4737499999999999,0.4737499999999999,9.5
2026-06-24,6.4025,6.6875,6.165,6.2837499999999995,6.6875,0.4037500000000005,0.4037500000000005,8.1
2026-06-25,7.1850000000000005,6.6475,6.41,6.7975,6.6475,-0.15000000000000036,0.15000000000000036,3.0
2026-06-26,8.0775,6.705,6.295,7.18625,6.705,-0.4812500000000002,0.4812500000000002,9.6
2026-06-27,8.747499999999999,6.890000000000001,7.029999999999999,7.888749999999999,6.890000000000001,-0.9987499999999985,0.9987499999999985,20.0
2026-06-28,8.89,7.265,7.2975,8.09375,7.265,-0.8287500000000003,0.8287500000000003,16.6
2026-06-29,9.1675,7.355,7.19,8.17875,7.355,-0.8237500000000004,0.8237500000000004,16.5
2026-06-30,9.3875,7.275,7.795,8.591249999999999,7.275,-1.3162499999999984,1.3162499999999984,26.3
2026-07-01,7.669999999999999,8.005,8.39,8.03,8.005,-0.02499999999999858,0.02499999999999858,0.5
2026-07-02,,8.307500000000001,9.13,9.13,8.307500000000001,-0.8224999999999998,0.8224999999999998,16.4
2026-07-03,,8.72,9.825,9.825,8.72,-1.1049999999999986,1.1049999999999986,22.1
2026-07-04,,,10.475,10.475,,,,
