date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-19,10.6125,10.6625,10.4475,10.530000000000001,10.6625,0.1324999999999985,0.1324999999999985,2.6
2026-07-20,11.0025,11.03,11.06,11.03125,11.03,-0.0012500000000006395,0.0012500000000006395,0.0
2026-07-21,11.605,11.3925,11.4375,11.52125,11.3925,-0.12875000000000014,0.12875000000000014,2.6
2026-07-22,11.1425,10.345,10.285,10.713750000000001,10.345,-0.36875000000000036,0.36875000000000036,7.4
2026-07-23,10.7375,9.915,,10.7375,9.915,-0.8225000000000016,0.8225000000000016,16.5
2026-07-24,11.2325,10.4075,,11.2325,10.4075,-0.8249999999999993,0.8249999999999993,16.5
2026-07-25,11.535,10.975,,11.535,10.975,-0.5600000000000005,0.5600000000000005,11.2
2026-07-26,12.1425,11.8025,,12.1425,11.8025,-0.33999999999999986,0.33999999999999986,6.8
2026-07-27,12.56,12.3475,,12.56,12.3475,-0.21250000000000036,0.21250000000000036,4.3
2026-07-28,12.7725,12.35,,12.7725,12.35,-0.4225000000000012,0.4225000000000012,8.5
2026-07-29,12.845,11.825,,12.845,11.825,-1.0200000000000014,1.0200000000000014,20.4
2026-07-30,13.21,12.055,,13.21,12.055,-1.1550000000000011,1.1550000000000011,23.1
2026-07-31,13.925,12.74,,13.925,12.74,-1.1850000000000005,1.1850000000000005,23.7
2026-08-01,14.325,12.9375,,14.325,12.9375,-1.3874999999999993,1.3874999999999993,27.7
2026-08-02,14.03,12.77,,14.03,12.77,-1.2599999999999998,1.2599999999999998,25.2
