date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-30,4.69,3.5,13.24,8.965,3.5,-5.465,5.465,100.0
2026-03-31,3.27,2.41,12.95,8.11,2.41,-5.699999999999999,5.699999999999999,100.0
2026-04-01,6.32,6.31,15.13,10.725000000000001,6.31,-4.415000000000002,4.415000000000002,88.3
2026-04-02,8.91,8.46,16.71,12.81,8.46,-4.35,4.35,87.0
2026-04-03,7.71,7.33,16.35,12.030000000000001,7.33,-4.700000000000001,4.700000000000001,94.0
2026-04-04,7.24,6.9,15.77,11.504999999999999,6.9,-4.604999999999999,4.604999999999999,92.1
2026-04-05,7.25,6.95,17.43,12.34,6.95,-5.39,5.39,100.0
2026-04-06,6.97,6.43,19.37,13.17,6.43,-6.74,6.74,100.0
2026-04-07,7.42,6.88,19.94,13.68,6.88,-6.8,6.8,100.0
2026-04-08,5.67,6.78,17.11,11.39,6.78,-4.61,4.61,92.2
2026-04-09,2.48,4.07,12.58,7.53,4.07,-3.46,3.46,69.2
2026-04-10,2.82,2.7,11.63,7.2250000000000005,2.7,-4.525,4.525,90.5
2026-04-11,4.24,4.36,12.93,8.585,4.36,-4.2250000000000005,4.2250000000000005,84.5
2026-04-12,4.56,5.19,13.72,9.14,5.19,-3.95,3.95,79.0
2026-04-13,5.16,5.53,12.69,8.925,5.53,-3.3950000000000005,3.3950000000000005,67.9
2026-04-14,5.79,6.68,,5.79,6.68,0.8899999999999997,0.8899999999999997,17.8
