date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-03,13.87,11.3,11.56,12.715,11.3,-1.4149999999999991,1.4149999999999991,28.3
2026-05-04,11.5,8.29,9.18,10.34,8.29,-2.0500000000000007,2.0500000000000007,41.0
2026-05-05,11.29,7.78,9.12,10.204999999999998,7.78,-2.424999999999998,2.424999999999998,48.5
2026-05-06,12.75,10.11,10.69,11.719999999999999,10.11,-1.6099999999999994,1.6099999999999994,32.2
2026-05-07,12.73,9.65,10.06,11.395,9.65,-1.7449999999999992,1.7449999999999992,34.9
2026-05-08,12.19,9.4,9.94,11.065,9.4,-1.6649999999999991,1.6649999999999991,33.3
2026-05-09,11.12,7.56,8.72,9.92,7.56,-2.3600000000000003,2.3600000000000003,47.2
2026-05-10,10.46,6.64,8.03,9.245000000000001,6.64,-2.6050000000000013,2.6050000000000013,52.1
2026-05-11,9.7,6.32,7.52,8.61,6.32,-2.289999999999999,2.289999999999999,45.8
2026-05-12,9.03,5.56,7.1,8.065,5.56,-2.505,2.505,50.1
2026-05-13,7.85,4.36,4.87,6.359999999999999,4.36,-1.9999999999999991,1.9999999999999991,40.0
2026-05-14,6.36,4.17,3.64,5.0,4.17,-0.8300000000000001,0.8300000000000001,16.6
2026-05-15,5.6,3.48,3.71,4.654999999999999,3.48,-1.1749999999999994,1.1749999999999994,23.5
2026-05-16,5.14,2.67,4.04,4.59,2.67,-1.92,1.92,38.4
2026-05-17,4.77,2.75,4.86,4.8149999999999995,2.75,-2.0649999999999995,2.0649999999999995,41.3
2026-05-18,,3.38,5.35,5.35,3.38,-1.9699999999999998,1.9699999999999998,39.4
2026-05-19,,,7.03,7.03,,,,
