date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-09,8.3825,8.15,8.235,9.09,9.09,8.30875,8.776666666666667,0.4679166666666674,0.4679166666666674,9.4
2026-09-10,8.7325,8.615,8.6125,9.65,9.65,8.6725,9.305,0.6325000000000003,0.6325000000000003,12.7
2026-09-11,7.86,7.8025,7.4375,6.81,6.81,7.64875,7.140833333333333,-0.5079166666666666,0.5079166666666666,10.2
2026-09-12,6.835,6.815,6.2575,6.1,6.1,6.546250000000001,6.338333333333334,-0.20791666666666675,0.20791666666666675,4.2
2026-09-13,6.215,6.512499999999999,5.4175,7.22,7.22,5.81625,6.984166666666666,1.1679166666666658,1.1679166666666658,23.4
2026-09-14,5.6175,5.61,5.045,6.77,6.77,5.33125,6.383333333333333,1.052083333333333,1.052083333333333,21.0
2026-09-15,5.7575,5.6225000000000005,5.550000000000001,7.02,7.02,5.6537500000000005,6.554166666666667,0.9004166666666666,0.9004166666666666,18.0
2026-09-16,5.775,6.4575,5.95,6.73,6.73,5.862500000000001,6.639166666666667,0.7766666666666664,0.7766666666666664,15.5
2026-09-17,6.109999999999999,6.1525,5.404999999999999,5.33,5.33,5.757499999999999,5.604166666666667,-0.15333333333333243,0.15333333333333243,3.1
2026-09-18,6.595,5.3025,5.01,4.03,4.03,5.8025,4.454166666666667,-1.3483333333333336,1.3483333333333336,27.0
2026-09-19,5.574999999999999,5.055,4.7225,0.31,0.31,5.14875,1.8916666666666664,-3.257083333333333,3.257083333333333,65.1
2026-09-20,5.0275,4.8575,4.7075,1.31,1.31,4.8675,2.4925,-2.3749999999999996,2.3749999999999996,47.5
2026-09-21,4.9350000000000005,4.640000000000001,,2.4,2.4,4.9350000000000005,3.146666666666667,-1.7883333333333336,1.7883333333333336,35.8
2026-09-22,4.8275,4.18,,3.32,3.32,4.8275,3.606666666666667,-1.2208333333333328,1.2208333333333328,24.4
2026-09-23,4.6025,3.5125,,,,4.6025,3.5125,-1.0899999999999999,1.0899999999999999,21.8
