date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-02,11.1275,8.706666666666667,8.76,9.94375,8.706666666666667,-1.2370833333333326,1.2370833333333326,24.7
2026-08-03,10.5025,9.925,10.105,10.30375,9.925,-0.37875000000000014,0.37875000000000014,7.6
2026-08-04,10.3625,8.96,9.5275,9.945,8.96,-0.9849999999999994,0.9849999999999994,19.7
2026-08-05,10.8675,9.625,10.4175,10.6425,9.625,-1.0175,1.0175,20.4
2026-08-06,12.1925,10.505,11.56,11.87625,10.505,-1.3712499999999999,1.3712499999999999,27.4
2026-08-07,13.465,11.3375,12.655,13.059999999999999,11.3375,-1.7224999999999984,1.7224999999999984,34.4
2026-08-08,14.145,11.75,12.9225,13.53375,11.75,-1.7837499999999995,1.7837499999999995,35.7
2026-08-09,14.2675,11.695,12.365,13.31625,11.695,-1.6212499999999999,1.6212499999999999,32.4
2026-08-10,13.625,11.365,11.5175,12.57125,11.365,-1.206249999999999,1.206249999999999,24.1
2026-08-11,11.9775,10.6475,10.36,11.16875,10.6475,-0.5212499999999984,0.5212499999999984,10.4
2026-08-12,10.9825,10.1975,10.5125,10.747499999999999,10.1975,-0.5499999999999989,0.5499999999999989,11.0
2026-08-13,10.965,10.0375,10.77,10.8675,10.0375,-0.8300000000000001,0.8300000000000001,16.6
2026-08-14,9.653333333333334,10.2525,10.965,10.309166666666666,10.2525,-0.05666666666666664,0.05666666666666664,1.1
2026-08-15,,10.805,11.4025,11.4025,10.805,-0.5975000000000001,0.5975000000000001,12.0
2026-08-16,,10.56,11.5975,11.5975,10.56,-1.0374999999999996,1.0374999999999996,20.7
2026-08-17,,,11.4275,11.4275,,,,
