date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-16,5.01,5.215,4.9875,5.17,7.58,4.998749999999999,5.988333333333333,0.9895833333333339,0.9895833333333339,19.8
2026-09-17,5.5825,5.465,5.46,6.69,7.9,5.52125,6.685,1.1637499999999994,1.1637499999999994,23.3
2026-09-18,5.775,5.76,5.6875,7.28,8.37,5.73125,7.136666666666666,1.4054166666666656,1.4054166666666656,28.1
2026-09-19,4.9575,5.19,4.72,5.93,8.2,4.838749999999999,6.44,1.6012500000000012,1.6012500000000012,32.0
2026-09-20,4.5625,4.4775,4.2675,3.87,8.5,4.415,5.615833333333334,1.2008333333333336,1.2008333333333336,24.0
2026-09-21,4.772500000000001,4.3125,4.475,0.46,7.64,4.62375,4.1375,-0.48625000000000007,0.48625000000000007,9.7
2026-09-22,4.735,4.2125,4.220000000000001,0.72,7.36,4.477500000000001,4.0975,-0.3800000000000008,0.3800000000000008,7.6
2026-09-23,4.640000000000001,4.3925,4.07,0.67,6.62,4.355,3.894166666666667,-0.46083333333333343,0.46083333333333343,9.2
2026-09-24,5.0525,5.0275,4.800000000000001,0.06,5.86,4.9262500000000005,3.6491666666666664,-1.277083333333334,1.277083333333334,25.5
2026-09-25,5.315,5.5825,4.9725,0.15,5.27,5.143750000000001,3.6675,-1.4762500000000007,1.4762500000000007,29.5
2026-09-26,5.220000000000001,5.547499999999999,4.2675,0.06,4.52,4.74375,3.3758333333333326,-1.3679166666666678,1.3679166666666678,27.4
2026-09-27,4.69,4.8025,4.065,,4.31,4.3775,4.55625,0.17874999999999996,0.17874999999999996,3.6
2026-09-28,4.5600000000000005,4.945,4.140000000000001,,3.96,4.3500000000000005,4.452500000000001,0.10250000000000004,0.10250000000000004,2.1
2026-09-29,5.0075,5.1425,4.3775,,,4.692500000000001,5.1425,0.4499999999999993,0.4499999999999993,9.0
2026-09-30,3.73,4.213333333333334,4.5725,,,4.15125,4.213333333333334,0.06208333333333371,0.06208333333333371,1.2
2026-10-01,,,4.3725000000000005,,,4.3725000000000005,,,,
