date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-08,8.63,7.58,9.23,8.93,7.58,-1.3499999999999996,1.3499999999999996,27.0
2026-04-09,6.12,4.66,6.66,6.390000000000001,4.66,-1.7300000000000004,1.7300000000000004,34.6
2026-04-10,4.38,3.32,4.99,4.6850000000000005,3.32,-1.3650000000000007,1.3650000000000007,27.3
2026-04-11,3.95,3.47,4.8,4.375,3.47,-0.9049999999999998,0.9049999999999998,18.1
2026-04-12,4.39,3.5,5.33,4.859999999999999,3.5,-1.3599999999999994,1.3599999999999994,27.2
2026-04-13,3.93,2.67,4.02,3.9749999999999996,2.67,-1.3049999999999997,1.3049999999999997,26.1
2026-04-14,3.61,2.47,4.61,4.11,2.47,-1.6400000000000001,1.6400000000000001,32.8
2026-04-15,5.05,3.2,6.77,5.91,3.2,-2.71,2.71,54.2
2026-04-16,5.28,2.27,6.93,6.105,2.27,-3.8350000000000004,3.8350000000000004,76.7
2026-04-17,2.9,1.22,6.29,4.595,1.22,-3.375,3.375,67.5
2026-04-18,2.29,2.14,5.12,3.705,2.14,-1.565,1.565,31.3
2026-04-19,3.48,2.69,4.71,4.095,2.69,-1.4049999999999998,1.4049999999999998,28.1
2026-04-20,4.44,3.14,4.34,4.390000000000001,3.14,-1.2500000000000004,1.2500000000000004,25.0
2026-04-21,3.41,2.56,3.24,3.325,2.56,-0.7650000000000001,0.7650000000000001,15.3
2026-04-22,2.57,2.18,4.62,3.5949999999999998,2.18,-1.4149999999999996,1.4149999999999996,28.3
2026-04-23,2.42,1.48,5.49,3.955,1.48,-2.475,2.475,49.5
2026-04-24,,,6.17,6.17,,,,
