date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-14,11.38,10.11,10.38,10.88,10.11,-0.7700000000000014,0.7700000000000014,15.4
2026-03-15,11.05,13.2,13.95,12.5,13.2,0.6999999999999993,0.6999999999999993,14.0
2026-03-16,13.89,16.98,17.72,15.805,16.98,1.1750000000000007,1.1750000000000007,23.5
2026-03-17,14.95,16.33,16.84,15.895,16.33,0.4349999999999987,0.4349999999999987,8.7
2026-03-18,13.69,10.23,10.91,12.3,10.23,-2.0700000000000003,2.0700000000000003,41.4
2026-03-19,7.35,3.99,5.15,6.25,3.99,-2.26,2.26,45.2
2026-03-20,3.41,1.53,3.03,3.2199999999999998,1.53,-1.6899999999999997,1.6899999999999997,33.8
2026-03-21,3.15,2.68,2.15,2.65,2.68,0.03000000000000025,0.03000000000000025,0.6
2026-03-22,3.7,3.58,3.4,3.55,3.58,0.03000000000000025,0.03000000000000025,0.6
2026-03-23,8.42,3.67,7.84,8.129999999999999,3.67,-4.459999999999999,4.459999999999999,89.2
2026-03-24,10.26,7.23,8.7,9.48,7.23,-2.25,2.25,45.0
2026-03-25,8.34,7.95,10.89,9.615,7.95,-1.665,1.665,33.3
2026-03-26,6.2,10.46,14.57,10.385,10.46,0.07500000000000107,0.07500000000000107,1.5
2026-03-27,7.42,12.72,15.21,11.315000000000001,12.72,1.4049999999999994,1.4049999999999994,28.1
2026-03-28,8.34,10.4,15.05,11.695,10.4,-1.295,1.295,25.9
2026-03-29,,,15.26,15.26,,,,
