date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-24,9.325,9.075,9.44,9.3825,9.075,-0.307500000000001,0.307500000000001,6.2
2026-08-25,9.79,9.5375,9.8875,9.83875,9.5375,-0.3012499999999996,0.3012499999999996,6.0
2026-08-26,10.095,9.855,10.4225,10.25875,9.855,-0.4037499999999987,0.4037499999999987,8.1
2026-08-27,10.1875,9.99,10.4425,10.315000000000001,9.99,-0.32500000000000107,0.32500000000000107,6.5
2026-08-28,9.555,9.3675,9.555,9.555,9.3675,-0.1875,0.1875,3.8
2026-08-29,9.4225,8.5425,9.6175,9.52,8.5425,-0.9774999999999991,0.9774999999999991,19.5
2026-08-30,9.3675,8.1375,9.4075,9.3875,8.1375,-1.25,1.25,25.0
2026-08-31,9.155,8.515,8.56,8.8575,8.515,-0.34249999999999936,0.34249999999999936,6.8
2026-09-01,9.3825,8.955,,9.3825,8.955,-0.4275000000000002,0.4275000000000002,8.6
2026-09-02,9.59,8.71,,9.59,8.71,-0.879999999999999,0.879999999999999,17.6
2026-09-03,9.655,8.1075,,9.655,8.1075,-1.5474999999999994,1.5474999999999994,30.9
2026-09-04,9.655,7.855,,9.655,7.855,-1.799999999999999,1.799999999999999,36.0
2026-09-05,8.93,8.065,,8.93,8.065,-0.8650000000000002,0.8650000000000002,17.3
2026-09-06,8.485,8.255,,8.485,8.255,-0.22999999999999865,0.22999999999999865,4.6
2026-09-07,8.32,7.76,,8.32,7.76,-0.5600000000000005,0.5600000000000005,11.2
