date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-20,,,4.8725000000000005,4.8725000000000005,,,,
2026-06-21,5.415,5.68,4.955,5.1850000000000005,5.68,0.4949999999999992,0.4949999999999992,9.9
2026-06-22,5.7675,5.765,5.0425,5.405,5.765,0.35999999999999943,0.35999999999999943,7.2
2026-06-23,6.25,6.205,5.4175,5.83375,6.205,0.37124999999999986,0.37124999999999986,7.4
2026-06-24,6.8175,6.7425,6.202500000000001,6.51,6.7425,0.23249999999999993,0.23249999999999993,4.6
2026-06-25,7.0875,6.6475,6.445,6.76625,6.6475,-0.11875000000000036,0.11875000000000036,2.4
2026-06-26,7.0725,6.6325,6.3375,6.705,6.6325,-0.07249999999999979,0.07249999999999979,1.4
2026-06-27,7.02,6.8075,,7.02,6.8075,-0.21249999999999947,0.21249999999999947,4.2
2026-06-28,6.595000000000001,7.195,,6.595000000000001,7.195,0.5999999999999996,0.5999999999999996,12.0
2026-06-29,6.405,7.7075,,6.405,7.7075,1.3024999999999993,1.3024999999999993,26.0
2026-06-30,7.4025,8.145,,7.4025,8.145,0.7424999999999997,0.7424999999999997,14.8
2026-07-01,9.085,8.8125,,9.085,8.8125,-0.27250000000000085,0.27250000000000085,5.5
2026-07-02,10.64,8.6425,,10.64,8.6425,-1.9975000000000005,1.9975000000000005,40.0
2026-07-03,11.5175,8.39,,11.5175,8.39,-3.1274999999999995,3.1274999999999995,62.6
2026-07-04,11.33,8.344999999999999,,11.33,8.344999999999999,-2.985000000000001,2.985000000000001,59.7
2026-07-05,8.846666666666666,6.420000000000001,,8.846666666666666,6.420000000000001,-2.426666666666665,2.426666666666665,48.5
