date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-23,3.7875,4.09,4.0425,3.57,3.915,3.83,-0.08499999999999996,0.08499999999999996,1.7
2026-09-24,3.97,4.34,4.005,3.95,3.9875,4.145,0.15749999999999975,0.15749999999999975,3.1
2026-09-25,3.9575,4.2875,3.9225,3.9,3.94,4.09375,0.15375000000000005,0.15375000000000005,3.1
2026-09-26,4.1625,4.5600000000000005,3.88,3.56,4.02125,4.0600000000000005,0.038750000000000284,0.038750000000000284,0.8
2026-09-27,4.282500000000001,4.7,3.8775,2.78,4.08,3.74,-0.33999999999999986,0.33999999999999986,6.8
2026-09-28,3.9025,4.13,3.6075,1.95,3.755,3.04,-0.7149999999999999,0.7149999999999999,14.3
2026-09-29,3.7325,4.1525,3.505,0.94,3.61875,2.5462499999999997,-1.0725000000000002,1.0725000000000002,21.5
2026-09-30,3.765,4.2475000000000005,3.585,0.58,3.675,2.4137500000000003,-1.2612499999999995,1.2612499999999995,25.2
2026-10-01,3.93,4.9175,3.915,1.35,3.9225000000000003,3.13375,-0.7887500000000003,0.7887500000000003,15.8
2026-10-02,4.1475,5.234999999999999,3.9625,0.58,4.055,2.9074999999999998,-1.1475,1.1475,23.0
2026-10-03,4.4425,4.815,3.93,1.01,4.18625,2.9125,-1.2737500000000002,1.2737500000000002,25.5
2026-10-04,4.76,4.6225,3.84,1.94,4.3,3.28125,-1.0187499999999998,1.0187499999999998,20.4
2026-10-05,4.7375,4.1475,4.0325,2.86,4.385,3.50375,-0.8812499999999996,0.8812499999999996,17.6
2026-10-06,4.4925,4.5475,,3.47,4.4925,4.00875,-0.4837499999999997,0.4837499999999997,9.7
2026-10-07,4.4125,5.0975,,,4.4125,5.0975,0.6850000000000005,0.6850000000000005,13.7
