date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-19,5.7975,,,5.7975,,,,
2026-06-20,5.695,5.565,4.9475,5.32125,5.565,0.24375000000000036,0.24375000000000036,4.9
2026-06-21,5.477499999999999,5.6125,4.932499999999999,5.204999999999999,5.6125,0.40750000000000064,0.40750000000000064,8.2
2026-06-22,5.7175,5.737500000000001,5.0175,5.3675,5.737500000000001,0.370000000000001,0.370000000000001,7.4
2026-06-23,6.0375,6.1850000000000005,5.425,5.731249999999999,6.1850000000000005,0.4537500000000012,0.4537500000000012,9.1
2026-06-24,6.4025,6.55,6.2475000000000005,6.325,6.55,0.22499999999999964,0.22499999999999964,4.5
2026-06-25,7.1850000000000005,6.5175,6.58,6.8825,6.5175,-0.3650000000000002,0.3650000000000002,7.3
2026-06-26,8.0775,6.735,6.595000000000001,7.336250000000001,6.735,-0.6012500000000003,0.6012500000000003,12.0
2026-06-27,8.747499999999999,7.32,7.225,7.986249999999999,7.32,-0.6662499999999989,0.6662499999999989,13.3
2026-06-28,8.89,7.88,7.734999999999999,8.3125,7.88,-0.4325000000000001,0.4325000000000001,8.7
2026-06-29,9.1675,7.8925,8.23,8.69875,7.8925,-0.8062500000000004,0.8062500000000004,16.1
2026-06-30,9.3875,8.0825,9.13,9.25875,8.0825,-1.1762499999999996,1.1762499999999996,23.5
2026-07-01,7.669999999999999,8.6975,11.073333333333332,9.371666666666666,8.6975,-0.6741666666666664,0.6741666666666664,13.5
2026-07-02,,8.8675,9.345,9.345,8.8675,-0.4775000000000009,0.4775000000000009,9.6
2026-07-03,,8.4625,9.3325,9.3325,8.4625,-0.8699999999999992,0.8699999999999992,17.4
2026-07-04,,6.31,9.2375,9.2375,6.31,-2.927500000000001,2.927500000000001,58.6
2026-07-05,,,7.743333333333333,7.743333333333333,,,,
