date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-01,11.5275,11.2725,11.3925,11.46,11.2725,-0.1875,0.1875,3.8
2026-08-02,11.015,10.91,10.7875,10.901250000000001,10.91,0.008749999999999147,0.008749999999999147,0.2
2026-08-03,10.5275,10.18,10.3025,10.415,10.18,-0.23499999999999943,0.23499999999999943,4.7
2026-08-04,10.1725,9.41,9.925,10.04875,9.41,-0.6387499999999999,0.6387499999999999,12.8
2026-08-05,10.78,9.9375,10.45,10.614999999999998,9.9375,-0.6774999999999984,0.6774999999999984,13.5
2026-08-06,11.9225,10.8125,11.6,11.76125,10.8125,-0.9487500000000004,0.9487500000000004,19.0
2026-08-07,13.0925,11.495,11.7425,12.4175,11.495,-0.9225000000000012,0.9225000000000012,18.5
2026-08-08,13.4025,12.055,11.275,12.338750000000001,12.055,-0.2837500000000013,0.2837500000000013,5.7
2026-08-09,12.7575,11.945,10.4775,11.6175,11.945,0.32750000000000057,0.32750000000000057,6.6
2026-08-10,11.86,10.9875,9.0425,10.45125,10.9875,0.5362500000000008,0.5362500000000008,10.7
2026-08-11,11.2875,10.3325,8.379999999999999,9.833749999999998,10.3325,0.49875000000000114,0.49875000000000114,10.0
2026-08-12,11.455,10.26,8.782499999999999,10.118749999999999,10.26,0.1412500000000012,0.1412500000000012,2.8
2026-08-13,11.555,10.525,10.145,10.85,10.525,-0.3249999999999993,0.3249999999999993,6.5
2026-08-14,10.9475,10.63,10.8425,10.895,10.63,-0.2649999999999988,0.2649999999999988,5.3
2026-08-15,10.21,11.08,11.3625,10.78625,11.08,0.2937499999999993,0.2937499999999993,5.9
2026-08-16,,,8.926666666666668,8.926666666666668,,,,
