date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-03,10.1525,8.53,,10.1525,8.53,-1.6225000000000005,1.6225000000000005,32.5
2026-07-04,10.2175,10.0525,10.0925,10.155,10.0525,-0.10249999999999915,0.10249999999999915,2.0
2026-07-05,10.035,9.8475,10.0075,10.02125,9.8475,-0.17375000000000007,0.17375000000000007,3.5
2026-07-06,10.12,9.75,9.825,9.9725,9.75,-0.22250000000000014,0.22250000000000014,4.5
2026-07-07,10.21,9.8475,9.7725,9.99125,9.8475,-0.1437500000000007,0.1437500000000007,2.9
2026-07-08,10.525,10.005,9.71,10.1175,10.005,-0.11249999999999893,0.11249999999999893,2.2
2026-07-09,10.3075,9.93,9.455,9.88125,9.93,0.04875000000000007,0.04875000000000007,1.0
2026-07-10,10.39,9.925,10.09,10.24,9.925,-0.3149999999999995,0.3149999999999995,6.3
2026-07-11,10.5525,10.4275,10.755,10.65375,10.4275,-0.22625000000000028,0.22625000000000028,4.5
2026-07-12,11.11,10.5125,11.5525,11.33125,10.5125,-0.8187500000000014,0.8187500000000014,16.4
2026-07-13,11.495,9.7275,12.03,11.7625,9.7275,-2.035,2.035,40.7
2026-07-14,12.075,9.4225,12.4625,12.26875,9.4225,-2.8462500000000013,2.8462500000000013,56.9
2026-07-15,12.65,9.84,11.9325,12.29125,9.84,-2.45125,2.45125,49.0
2026-07-16,11.94,10.9225,11.47,11.705,10.9225,-0.7825000000000006,0.7825000000000006,15.7
2026-07-17,10.775,11.03,,10.775,11.03,0.254999999999999,0.254999999999999,5.1
