date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-26,2.89,1.84,3.43,3.16,1.84,-1.32,1.32,26.4
2026-03-27,5.38,4.82,5.94,5.66,4.82,-0.8399999999999999,0.8399999999999999,16.8
2026-03-28,9.95,9.76,10.64,10.295,9.76,-0.5350000000000001,0.5350000000000001,10.7
2026-03-29,8.92,8.39,9.4,9.16,8.39,-0.7699999999999996,0.7699999999999996,15.4
2026-03-30,5.02,4.29,6.24,5.63,4.29,-1.3399999999999999,1.3399999999999999,26.8
2026-03-31,3.27,2.81,4.58,3.925,2.81,-1.1149999999999998,1.1149999999999998,22.3
2026-04-01,5.27,5.92,6.68,5.975,5.92,-0.054999999999999716,0.054999999999999716,1.1
2026-04-02,8.3,8.32,9.27,8.785,8.32,-0.46499999999999986,0.46499999999999986,9.3
2026-04-03,8.32,7.97,9.28,8.8,7.97,-0.830000000000001,0.830000000000001,16.6
2026-04-04,7.22,8.55,8.15,7.6850000000000005,8.55,0.8650000000000002,0.8650000000000002,17.3
2026-04-05,7.8,8.34,9.55,8.675,8.34,-0.33500000000000085,0.33500000000000085,6.7
2026-04-06,9.26,6.41,11.23,10.245000000000001,6.41,-3.835000000000001,3.835000000000001,76.7
2026-04-07,10.08,5.5,10.62,10.35,5.5,-4.85,4.85,97.0
2026-04-08,8.25,5.02,9.35,8.8,5.02,-3.780000000000001,3.780000000000001,75.6
2026-04-09,6.09,4.5,9.6,7.845,4.5,-3.3449999999999998,3.3449999999999998,66.9
2026-04-10,4.2,3.59,9.95,7.074999999999999,3.59,-3.4849999999999994,3.4849999999999994,69.7
