date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-30,8.7,8.62,8.7225,8.71125,8.62,-0.0912500000000005,0.0912500000000005,1.8
2026-08-31,8.775,8.4725,8.8875,8.83125,8.4725,-0.35875000000000057,0.35875000000000057,7.2
2026-09-01,9.425,8.9,9.7625,9.59375,8.9,-0.6937499999999996,0.6937499999999996,13.9
2026-09-02,9.54,9.14,10.085,9.8125,9.14,-0.6724999999999994,0.6724999999999994,13.4
2026-09-03,9.635,9.1325,9.5075,9.57125,9.1325,-0.43874999999999886,0.43874999999999886,8.8
2026-09-04,9.8875,9.385,8.9725,9.43,9.385,-0.04499999999999993,0.04499999999999993,0.9
2026-09-05,9.91,9.5125,6.796666666666667,8.353333333333333,9.5125,1.1591666666666658,1.1591666666666658,23.2
2026-09-06,9.175,8.5125,,9.175,8.5125,-0.6625000000000014,0.6625000000000014,13.3
2026-09-07,8.7,7.6975,,8.7,7.6975,-1.0024999999999995,1.0024999999999995,20.0
2026-09-08,8.7875,7.615,,8.7875,7.615,-1.1724999999999994,1.1724999999999994,23.4
2026-09-09,8.1625,7.502499999999999,,8.1625,7.502499999999999,-0.660000000000001,0.660000000000001,13.2
2026-09-10,6.32,7.52,,6.32,7.52,1.1999999999999993,1.1999999999999993,24.0
2026-09-11,4.5125,7.074999999999999,,4.5125,7.074999999999999,2.562499999999999,2.562499999999999,51.2
2026-09-12,4.8100000000000005,6.4675,,4.8100000000000005,6.4675,1.6574999999999998,1.6574999999999998,33.2
2026-09-13,5.6975,6.82,,5.6975,6.82,1.1225000000000005,1.1225000000000005,22.5
