date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-27,6.02,5.32,18.84,12.43,5.32,-7.109999999999999,7.109999999999999,100.0
2026-03-28,10.29,10.09,20.57,15.43,10.09,-5.34,5.34,100.0
2026-03-29,9.1,8.58,17.68,13.39,8.58,-4.8100000000000005,4.8100000000000005,96.2
2026-03-30,5.13,4.06,13.52,9.325,4.06,-5.265,5.265,100.0
2026-03-31,4.54,3.04,12.41,8.475,3.04,-5.435,5.435,100.0
2026-04-01,6.37,6.03,11.61,8.99,6.03,-2.96,2.96,59.2
2026-04-02,9.37,7.79,14.08,11.725,7.79,-3.9349999999999996,3.9349999999999996,78.7
2026-04-03,8.19,7.76,16.3,12.245000000000001,7.76,-4.485000000000001,4.485000000000001,89.7
2026-04-04,6.81,8.25,15.63,11.22,8.25,-2.9700000000000006,2.9700000000000006,59.4
2026-04-05,6.68,8.16,15.74,11.21,8.16,-3.0500000000000007,3.0500000000000007,61.0
2026-04-06,7.89,8.61,17.67,12.780000000000001,8.61,-4.170000000000002,4.170000000000002,83.4
2026-04-07,8.94,8.81,17.92,13.43,8.81,-4.619999999999999,4.619999999999999,92.4
2026-04-08,8.49,9.23,18.65,13.57,9.23,-4.34,4.34,86.8
2026-04-09,6.7,9.13,20.07,13.385,9.13,-4.254999999999999,4.254999999999999,85.1
2026-04-10,5.05,8.66,20.8,12.925,8.66,-4.265000000000001,4.265000000000001,85.3
2026-04-11,3.97,7.9,20.34,12.155,7.9,-4.254999999999999,4.254999999999999,85.1
