date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-19,4.9275,3.823333333333333,3.8666666666666663,3.58,6.27,4.397083333333333,4.557777777777777,0.16069444444444425,0.16069444444444425,3.2
2026-09-20,4.39,4.425,4.355,3.38,7.1,4.3725000000000005,4.968333333333333,0.5958333333333323,0.5958333333333323,11.9
2026-09-21,4.2125,4.2325,4.2225,1.04,7.79,4.2175,4.354166666666667,0.13666666666666671,0.13666666666666671,2.7
2026-09-22,4.005,4.285,4.2625,1.89,7.9,4.13375,4.691666666666666,0.5579166666666664,0.5579166666666664,11.2
2026-09-23,4.0025,4.1225000000000005,4.205,3.61,8.4,4.10375,5.3775,1.2737500000000006,1.2737500000000006,25.5
2026-09-24,4.1075,4.327500000000001,4.0425,4.32,8.43,4.075,5.6925,1.6174999999999997,1.6174999999999997,32.3
2026-09-25,4.175,4.415,4.1725,4.11,8.12,4.17375,5.548333333333333,1.3745833333333328,1.3745833333333328,27.5
2026-09-26,3.985,4.5375,3.7175,3.6,7.73,3.85125,5.289166666666667,1.4379166666666667,1.4379166666666667,28.8
2026-09-27,3.9875,4.6675,3.8125,2.9,7.04,3.9,4.8691666666666675,0.9691666666666676,0.9691666666666676,19.4
2026-09-28,3.98,4.7725,3.85,2.04,6.68,3.915,4.4975,0.5824999999999996,0.5824999999999996,11.6
2026-09-29,4.215,5.335,3.8825,1.44,6.13,4.04875,4.301666666666667,0.2529166666666667,0.2529166666666667,5.1
2026-09-30,4.202500000000001,5.1575,3.8625,1.2,5.51,4.032500000000001,3.955833333333333,-0.07666666666666755,0.07666666666666755,1.5
2026-10-01,4.17,4.98,3.5175,1.65,4.84,3.84375,3.8233333333333337,-0.020416666666666305,0.020416666666666305,0.4
2026-10-02,4.1625,4.7475,3.365,2.28,4.36,3.76375,3.795833333333333,0.03208333333333302,0.03208333333333302,0.6
2026-10-03,3.186666666666667,4.6850000000000005,,,4.57,3.186666666666667,4.6275,1.4408333333333334,1.4408333333333334,28.8
