date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-10,8.7325,,8.6125,9.9,6.89,8.6725,8.395,-0.27749999999999986,0.27749999999999986,5.5
2026-09-11,7.86,7.8375,7.4375,6.7,7.55,7.64875,7.362500000000001,-0.286249999999999,0.286249999999999,5.7
2026-09-12,6.835,6.68,6.2575,5.97,8.14,6.546250000000001,6.93,0.38374999999999915,0.38374999999999915,7.7
2026-09-13,6.215,6.3675,5.4175,6.82,7.91,5.81625,7.0325,1.2162499999999996,1.2162499999999996,24.3
2026-09-14,5.6175,5.415,5.045,4.88,8.37,5.33125,6.221666666666667,0.8904166666666669,0.8904166666666669,17.8
2026-09-15,5.7575,4.94,5.550000000000001,3.99,8.14,5.6537500000000005,5.69,0.03624999999999989,0.03624999999999989,0.7
2026-09-16,5.775,4.9725,5.95,5.64,7.75,5.862500000000001,6.120833333333334,0.25833333333333286,0.25833333333333286,5.2
2026-09-17,6.109999999999999,5.065,5.404999999999999,6.86,7.38,5.757499999999999,6.435,0.6775000000000002,0.6775000000000002,13.6
2026-09-18,6.595,5.15,5.01,5.99,6.77,5.8025,5.97,0.16749999999999954,0.16749999999999954,3.3
2026-09-19,5.574999999999999,4.6925,4.7225,2.56,6.1,5.14875,4.450833333333333,-0.697916666666667,0.697916666666667,14.0
2026-09-20,5.0275,4.7725,4.7075,0.13,5.37,4.8675,3.424166666666667,-1.443333333333333,1.443333333333333,28.9
2026-09-21,4.9350000000000005,4.7,,2.0,4.96,4.9350000000000005,3.8866666666666667,-1.0483333333333338,1.0483333333333338,21.0
2026-09-22,4.8275,4.835,,2.04,4.62,4.8275,3.831666666666667,-0.9958333333333327,0.9958333333333327,19.9
2026-09-23,4.6025,4.995,,1.36,4.28,4.6025,3.5450000000000004,-1.0574999999999997,1.0574999999999997,21.1
2026-09-24,,4.612500000000001,,0.18,,,2.39625,,,
2026-09-25,,3.303333333333333,,,,,3.303333333333333,,,
