date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-11,1.81,6.99,7.52,4.665,6.99,2.325,2.325,46.5
2026-05-12,2.86,6.01,6.73,4.795,6.01,1.2149999999999999,1.2149999999999999,24.3
2026-05-13,3.93,4.62,5.53,4.73,4.62,-0.11000000000000032,0.11000000000000032,2.2
2026-05-14,3.21,4.18,5.96,4.585,4.18,-0.40500000000000025,0.40500000000000025,8.1
2026-05-15,3.59,4.45,6.81,5.199999999999999,4.45,-0.7499999999999991,0.7499999999999991,15.0
2026-05-16,4.75,3.85,5.52,5.135,3.85,-1.2849999999999997,1.2849999999999997,25.7
2026-05-17,3.99,2.95,4.74,4.365,2.95,-1.415,1.415,28.3
2026-05-18,2.75,4.6,5.53,4.140000000000001,4.6,0.4599999999999991,0.4599999999999991,9.2
2026-05-19,2.72,4.25,4.41,3.5650000000000004,4.25,0.6849999999999996,0.6849999999999996,13.7
2026-05-20,3.43,4.66,4.54,3.9850000000000003,4.66,0.6749999999999998,0.6749999999999998,13.5
2026-05-21,3.37,4.08,4.82,4.095000000000001,4.08,-0.015000000000000568,0.015000000000000568,0.3
2026-05-22,3.49,2.81,4.44,3.9650000000000003,2.81,-1.1550000000000002,1.1550000000000002,23.1
2026-05-23,4.08,3.18,5.31,4.695,3.18,-1.5150000000000001,1.5150000000000001,30.3
2026-05-24,5.17,3.93,6.7,5.9350000000000005,3.93,-2.0050000000000003,2.0050000000000003,40.1
2026-05-25,5.73,2.88,5.12,5.425000000000001,2.88,-2.545000000000001,2.545000000000001,50.9
2026-05-26,6.34,1.96,3.37,4.855,1.96,-2.8950000000000005,2.8950000000000005,57.9
2026-05-27,,,3.34,3.34,,,,
