date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-27,10.295,,,10.295,,,,
2026-08-28,9.62,9.2475,9.4275,9.52375,9.2475,-0.2762499999999992,0.2762499999999992,5.5
2026-08-29,9.255,8.66,9.125,9.190000000000001,8.66,-0.5300000000000011,0.5300000000000011,10.6
2026-08-30,9.195,8.6,9.055,9.125,8.6,-0.5250000000000004,0.5250000000000004,10.5
2026-08-31,9.59,8.495000000000001,9.1825,9.38625,8.495000000000001,-0.8912499999999994,0.8912499999999994,17.8
2026-09-01,10.385,8.8825,10.035,10.21,8.8825,-1.3275000000000006,1.3275000000000006,26.6
2026-09-02,10.75,9.245,9.8125,10.28125,9.245,-1.0362500000000008,1.0362500000000008,20.7
2026-09-03,10.6375,8.94,9.5425,10.09,8.94,-1.1500000000000004,1.1500000000000004,23.0
2026-09-04,10.455,8.9175,9.15,9.8025,8.9175,-0.8849999999999998,0.8849999999999998,17.7
2026-09-05,10.085,8.434999999999999,8.747499999999999,9.41625,8.434999999999999,-0.9812500000000011,0.9812500000000011,19.6
2026-09-06,10.135,7.8575,,10.135,7.8575,-2.2775,2.2775,45.6
2026-09-07,9.97,8.225,,9.97,8.225,-1.745000000000001,1.745000000000001,34.9
2026-09-08,9.24,9.535,,9.24,9.535,0.29499999999999993,0.29499999999999993,5.9
2026-09-09,7.452500000000001,10.195,,7.452500000000001,10.195,2.7424999999999997,2.7424999999999997,54.8
2026-09-10,5.215,10.0175,,5.215,10.0175,4.8025,4.8025,96.0
2026-09-11,,7.256666666666667,,,7.256666666666667,,,
