date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-10,7.36,6.12,17.94,7.48,7.42,12.030000000000001,4.610000000000001,4.610000000000001,92.2
2026-03-11,10.22,9.17,,10.03,10.125,9.17,-0.9550000000000001,0.9550000000000001,19.1
2026-03-12,10.6,10.6,,10.99,10.795,10.6,-0.19500000000000028,0.19500000000000028,3.9
2026-03-13,11.9,11.12,,13.04,12.469999999999999,11.12,-1.3499999999999996,1.3499999999999996,27.0
2026-03-14,10.67,10.09,,11.77,11.219999999999999,10.09,-1.129999999999999,1.129999999999999,22.6
2026-03-15,10.35,9.06,,11.71,11.030000000000001,9.06,-1.9700000000000006,1.9700000000000006,39.4
2026-03-16,12.15,11.64,,14.66,13.405000000000001,11.64,-1.7650000000000006,1.7650000000000006,35.3
2026-03-17,13.98,13.71,,18.11,16.045,13.71,-2.335000000000001,2.335000000000001,46.7
2026-03-18,12.86,12.82,,17.08,14.969999999999999,12.82,-2.1499999999999986,2.1499999999999986,43.0
2026-03-19,8.33,8.8,,11.73,10.030000000000001,8.8,-1.2300000000000004,1.2300000000000004,24.6
2026-03-20,3.42,4.1,,6.89,5.154999999999999,4.1,-1.0549999999999997,1.0549999999999997,21.1
2026-03-21,1.87,1.58,,4.14,3.005,1.58,-1.4249999999999998,1.4249999999999998,28.5
2026-03-22,3.21,2.34,,4.03,3.62,2.34,-1.2800000000000002,1.2800000000000002,25.6
2026-03-23,6.08,1.88,,6.94,6.51,1.88,-4.63,4.63,92.6
2026-03-24,8.13,3.81,,10.48,9.305,3.81,-5.494999999999999,5.494999999999999,100.0
2026-03-25,7.68,8.96,,10.58,9.129999999999999,8.96,-0.16999999999999815,0.16999999999999815,3.4
2026-03-26,,,,8.79,8.79,,,,
