date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-04,6.86,6.0,15.15,11.005,6.0,-5.005000000000001,5.005000000000001,100.0
2026-04-05,6.45,6.02,15.42,10.935,6.02,-4.915000000000001,4.915000000000001,98.3
2026-04-06,6.57,6.1,17.9,12.235,6.1,-6.135,6.135,100.0
2026-04-07,9.38,8.46,20.32,14.850000000000001,8.46,-6.390000000000001,6.390000000000001,100.0
2026-04-08,9.47,7.89,18.58,14.024999999999999,7.89,-6.134999999999999,6.134999999999999,100.0
2026-04-09,6.28,5.09,15.71,10.995000000000001,5.09,-5.905000000000001,5.905000000000001,100.0
2026-04-10,4.74,3.62,14.69,9.715,3.62,-6.095,6.095,100.0
2026-04-11,4.57,2.79,13.34,8.955,2.79,-6.165,6.165,100.0
2026-04-12,4.11,2.52,13.18,8.645,2.52,-6.125,6.125,100.0
2026-04-13,3.05,3.64,13.95,8.5,3.64,-4.859999999999999,4.859999999999999,97.2
2026-04-14,4.45,5.35,15.54,9.995,5.35,-4.645,4.645,92.9
2026-04-15,5.47,6.07,14.97,10.22,6.07,-4.15,4.15,83.0
2026-04-16,2.23,6.79,14.7,8.465,6.79,-1.6749999999999998,1.6749999999999998,33.5
2026-04-17,2.99,7.11,14.69,8.84,7.11,-1.7299999999999995,1.7299999999999995,34.6
2026-04-18,3.91,5.01,14.18,9.045,5.01,-4.035,4.035,80.7
2026-04-19,3.71,2.79,,3.71,2.79,-0.9199999999999999,0.9199999999999999,18.4
