date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-27,12.35,12.41,12.19,12.27,12.41,0.14000000000000057,0.14000000000000057,2.8
2026-04-28,13.09,12.58,12.43,12.76,12.58,-0.17999999999999972,0.17999999999999972,3.6
2026-04-29,13.16,12.87,11.99,12.575,12.87,0.29499999999999993,0.29499999999999993,5.9
2026-04-30,13.66,13.2,12.52,13.09,13.2,0.10999999999999943,0.10999999999999943,2.2
2026-05-01,14.98,14.35,14.02,14.5,14.35,-0.15000000000000036,0.15000000000000036,3.0
2026-05-02,15.29,14.34,13.81,14.55,14.34,-0.21000000000000085,0.21000000000000085,4.2
2026-05-03,14.73,13.28,13.32,14.025,13.28,-0.745000000000001,0.745000000000001,14.9
2026-05-04,12.81,10.23,12.78,12.795,10.23,-2.5649999999999995,2.5649999999999995,51.3
2026-05-05,11.75,8.86,12.84,12.295,8.86,-3.4350000000000005,3.4350000000000005,68.7
2026-05-06,10.91,8.95,11.83,11.370000000000001,8.95,-2.4200000000000017,2.4200000000000017,48.4
2026-05-07,10.71,9.19,10.77,10.74,9.19,-1.5500000000000007,1.5500000000000007,31.0
2026-05-08,10.38,10.84,9.77,10.075,10.84,0.7650000000000006,0.7650000000000006,15.3
2026-05-09,11.55,11.69,9.11,10.33,11.69,1.3599999999999994,1.3599999999999994,27.2
2026-05-10,12.29,10.22,9.15,10.719999999999999,10.22,-0.4999999999999982,0.4999999999999982,10.0
2026-05-11,11.29,8.92,9.12,10.204999999999998,8.92,-1.2849999999999984,1.2849999999999984,25.7
2026-05-12,10.52,7.38,,10.52,7.38,-3.1399999999999997,3.1399999999999997,62.8
