date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-17,13.55,13.83,12.97,13.260000000000002,13.83,0.5699999999999985,0.5699999999999985,11.4
2026-04-18,15.21,15.63,14.83,15.02,15.63,0.6100000000000012,0.6100000000000012,12.2
2026-04-19,17.0,17.28,16.15,16.575,17.28,0.7050000000000018,0.7050000000000018,14.1
2026-04-20,17.43,17.34,15.66,16.545,17.34,0.7949999999999982,0.7949999999999982,15.9
2026-04-21,14.93,14.3,12.7,13.815,14.3,0.4850000000000012,0.4850000000000012,9.7
2026-04-22,12.55,10.93,11.4,11.975000000000001,10.93,-1.0450000000000017,1.0450000000000017,20.9
2026-04-23,11.72,10.15,11.27,11.495000000000001,10.15,-1.3450000000000006,1.3450000000000006,26.9
2026-04-24,13.58,12.94,12.62,13.1,12.94,-0.16000000000000014,0.16000000000000014,3.2
2026-04-25,15.77,15.03,13.27,14.52,15.03,0.5099999999999998,0.5099999999999998,10.2
2026-04-26,15.55,15.05,13.17,14.36,15.05,0.6900000000000013,0.6900000000000013,13.8
2026-04-27,14.48,13.74,13.5,13.99,13.74,-0.25,0.25,5.0
2026-04-28,13.04,13.66,13.7,13.37,13.66,0.2900000000000009,0.2900000000000009,5.8
2026-04-29,12.92,14.19,13.56,13.24,14.19,0.9499999999999993,0.9499999999999993,19.0
2026-04-30,12.87,14.72,12.86,12.864999999999998,14.72,1.8550000000000022,1.8550000000000022,37.1
2026-05-01,12.35,14.59,13.22,12.785,14.59,1.8049999999999997,1.8049999999999997,36.1
2026-05-02,11.99,13.74,13.49,12.74,13.74,1.0,1.0,20.0
2026-05-03,,,13.18,13.18,,,,
