date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-15,11.05,17.81,18.35,14.700000000000001,17.81,3.1099999999999977,3.1099999999999977,62.2
2026-03-16,13.89,20.09,20.36,17.125,20.09,2.965,2.965,59.3
2026-03-17,14.95,22.08,22.75,18.85,22.08,3.229999999999997,3.229999999999997,64.6
2026-03-18,13.69,20.79,21.36,17.525,20.79,3.2650000000000006,3.2650000000000006,65.3
2026-03-19,7.35,15.31,15.43,11.39,15.31,3.92,3.92,78.4
2026-03-20,3.41,12.14,11.19,7.3,12.14,4.840000000000001,4.840000000000001,96.8
2026-03-21,3.15,10.65,9.76,6.455,10.65,4.195,4.195,83.9
2026-03-22,3.7,11.58,10.67,7.1850000000000005,11.58,4.395,4.395,87.9
2026-03-23,8.42,13.47,14.48,11.45,13.47,2.0200000000000014,2.0200000000000014,40.4
2026-03-24,10.26,12.62,16.88,13.57,12.62,-0.9500000000000011,0.9500000000000011,19.0
2026-03-25,8.34,14.09,16.74,12.54,14.09,1.5500000000000007,1.5500000000000007,31.0
2026-03-26,6.2,14.97,15.76,10.98,14.97,3.99,3.99,79.8
2026-03-27,7.42,13.31,15.68,11.55,13.31,1.7599999999999998,1.7599999999999998,35.2
2026-03-28,8.34,13.99,19.36,13.85,13.99,0.14000000000000057,0.14000000000000057,2.8
2026-03-29,,15.16,18.92,18.92,15.16,-3.7600000000000016,3.7600000000000016,75.2
2026-03-30,,14.94,16.19,16.19,14.94,-1.2500000000000018,1.2500000000000018,25.0
2026-03-31,,,14.54,14.54,,,,
