date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-20,4.3325,4.415,4.165,2.98,6.16,4.248749999999999,4.5183333333333335,0.2695833333333342,0.2695833333333342,5.4
2026-09-21,4.2225,4.2575,4.1125,0.63,7.08,4.1675,3.989166666666667,-0.17833333333333323,0.17833333333333323,3.6
2026-09-22,4.035,4.29,4.1175,2.28,7.49,4.07625,4.6866666666666665,0.6104166666666666,0.6104166666666666,12.2
2026-09-23,3.925,4.14,4.03,3.45,8.2,3.9775,5.263333333333333,1.2858333333333327,1.2858333333333327,25.7
2026-09-24,4.085,4.35,3.9725,3.94,8.44,4.0287500000000005,5.576666666666665,1.5479166666666648,1.5479166666666648,31.0
2026-09-25,4.0025,4.3175,3.8425,3.67,8.27,3.9225000000000003,5.4191666666666665,1.4966666666666661,1.4966666666666661,29.9
2026-09-26,4.0875,4.285,3.7425,2.84,8.25,3.915,5.125,1.21,1.21,24.2
2026-09-27,4.07,4.1975,4.205,2.26,7.72,4.1375,4.725833333333333,0.5883333333333329,0.5883333333333329,11.8
2026-09-28,3.6775,3.7925,4.44,1.73,7.28,4.05875,4.2675,0.2087500000000002,0.2087500000000002,4.2
2026-09-29,3.6675,3.955,4.06,0.77,6.52,3.8637499999999996,3.748333333333333,-0.1154166666666665,0.1154166666666665,2.3
2026-09-30,3.77,4.2075000000000005,3.575,0.52,5.52,3.6725000000000003,3.4158333333333335,-0.2566666666666668,0.2566666666666668,5.1
2026-10-01,4.09,4.225,3.8,1.64,5.22,3.945,3.695,-0.25,0.25,5.0
2026-10-02,3.6775,4.7625,3.79,2.51,4.87,3.73375,4.0475,0.3137500000000002,0.3137500000000002,6.3
2026-10-03,3.5375,5.245,3.7675,2.59,4.29,3.6525,4.041666666666667,0.3891666666666671,0.3891666666666671,7.8
2026-10-04,3.515,5.45,3.39,,4.34,3.4525,4.895,1.4424999999999994,1.4424999999999994,28.8
2026-10-05,,,3.13,,,3.13,,,,
