date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-23,18.44,14.67,14.64,16.54,14.67,-1.8699999999999992,1.8699999999999992,37.4
2026-03-24,18.33,15.31,15.73,17.03,15.31,-1.7200000000000006,1.7200000000000006,34.4
2026-03-25,15.58,13.25,13.58,14.58,13.25,-1.33,1.33,26.6
2026-03-26,15.06,10.68,11.15,13.105,10.68,-2.4250000000000007,2.4250000000000007,48.5
2026-03-27,17.88,14.28,13.92,15.899999999999999,14.28,-1.6199999999999992,1.6199999999999992,32.4
2026-03-28,19.83,17.94,18.96,19.395,17.94,-1.4549999999999983,1.4549999999999983,29.1
2026-03-29,17.29,16.2,18.07,17.68,16.2,-1.4800000000000004,1.4800000000000004,29.6
2026-03-30,14.28,11.64,14.2,14.239999999999998,11.64,-2.599999999999998,2.599999999999998,52.0
2026-03-31,12.8,8.94,11.46,12.13,8.94,-3.1900000000000013,3.1900000000000013,63.8
2026-04-01,12.99,9.86,13.38,13.185,9.86,-3.325000000000001,3.325000000000001,66.5
2026-04-02,16.51,10.93,10.6,13.555,10.93,-2.625,2.625,52.5
2026-04-03,16.63,12.05,11.52,14.075,12.05,-2.0249999999999986,2.0249999999999986,40.5
2026-04-04,16.74,12.97,11.9,14.32,12.97,-1.3499999999999996,1.3499999999999996,27.0
2026-04-05,17.43,13.62,12.79,15.11,13.62,-1.4900000000000002,1.4900000000000002,29.8
2026-04-06,19.31,11.58,12.23,15.77,11.58,-4.1899999999999995,4.1899999999999995,83.8
2026-04-07,,10.49,11.74,11.74,10.49,-1.25,1.25,25.0
2026-04-08,,,14.22,14.22,,,,
