date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-19,10.4525,10.6625,10.325,10.38875,10.6625,0.2737499999999997,0.2737499999999997,5.5
2026-07-20,10.94,11.03,10.945,10.942499999999999,11.03,0.08750000000000036,0.08750000000000036,1.8
2026-07-21,11.58,11.3925,11.2875,11.43375,11.3925,-0.04124999999999979,0.04124999999999979,0.8
2026-07-22,11.0825,10.345,10.2475,10.665,10.345,-0.3199999999999985,0.3199999999999985,6.4
2026-07-23,10.6375,9.915,9.9075,10.2725,9.915,-0.3575000000000017,0.3575000000000017,7.2
2026-07-24,11.265,10.4075,10.25,10.7575,10.4075,-0.34999999999999964,0.34999999999999964,7.0
2026-07-25,11.67,10.975,10.465,11.067499999999999,10.975,-0.09249999999999936,0.09249999999999936,1.8
2026-07-26,12.4125,11.8025,11.1425,11.7775,11.8025,0.025000000000000355,0.025000000000000355,0.5
2026-07-27,13.3075,12.3475,12.2275,12.767499999999998,12.3475,-0.41999999999999815,0.41999999999999815,8.4
2026-07-28,12.4525,12.35,13.15,12.80125,12.35,-0.45124999999999993,0.45124999999999993,9.0
2026-07-29,11.4575,11.825,13.105,12.28125,11.825,-0.4562500000000007,0.4562500000000007,9.1
2026-07-30,11.475,12.055,12.595,12.035,12.055,0.019999999999999574,0.019999999999999574,0.4
2026-07-31,11.355,12.74,10.090000000000002,10.7225,12.74,2.0175,2.0175,40.4
2026-08-01,10.39,12.9375,,10.39,12.9375,2.5474999999999994,2.5474999999999994,50.9
2026-08-02,8.67,12.77,,8.67,12.77,4.1,4.1,82.0
