date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-02,15.69,15.62,15.64,15.665,15.62,-0.04499999999999993,0.04499999999999993,0.9
2026-04-03,14.57,14.38,14.77,14.67,14.38,-0.28999999999999915,0.28999999999999915,5.8
2026-04-04,15.49,15.68,15.15,15.32,15.68,0.35999999999999943,0.35999999999999943,7.2
2026-04-05,16.33,16.62,15.42,15.875,16.62,0.745000000000001,0.745000000000001,14.9
2026-04-06,18.33,18.24,17.9,18.115,18.24,0.125,0.125,2.5
2026-04-07,20.32,19.85,20.32,20.32,19.85,-0.46999999999999886,0.46999999999999886,9.4
2026-04-08,17.54,17.55,18.58,18.06,17.55,-0.509999999999998,0.509999999999998,10.2
2026-04-09,16.99,14.73,15.71,16.35,14.73,-1.620000000000001,1.620000000000001,32.4
2026-04-10,18.14,14.28,14.69,16.415,14.28,-2.135,2.135,42.7
2026-04-11,16.11,14.07,13.34,14.725,14.07,-0.6549999999999994,0.6549999999999994,13.1
2026-04-12,14.86,13.77,13.18,14.02,13.77,-0.25,0.25,5.0
2026-04-13,14.72,13.2,13.95,14.335,13.2,-1.1350000000000016,1.1350000000000016,22.7
2026-04-14,14.27,12.21,15.54,14.905,12.21,-2.6949999999999985,2.6949999999999985,53.9
2026-04-15,14.39,11.64,14.97,14.68,11.64,-3.039999999999999,3.039999999999999,60.8
2026-04-16,13.83,11.55,14.7,14.265,11.55,-2.715,2.715,54.3
2026-04-17,12.31,11.28,14.69,13.5,11.28,-2.2200000000000006,2.2200000000000006,44.4
2026-04-18,,,14.18,14.18,,,,
