date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-02,15.07,15.23,14.44,14.754999999999999,15.23,0.4750000000000014,0.4750000000000014,9.5
2026-05-03,13.87,13.69,12.88,13.375,13.69,0.3149999999999995,0.3149999999999995,6.3
2026-05-04,11.5,10.46,10.68,11.09,10.46,-0.629999999999999,0.629999999999999,12.6
2026-05-05,11.29,10.63,11.2,11.245,10.63,-0.6149999999999984,0.6149999999999984,12.3
2026-05-06,12.75,12.27,12.41,12.58,12.27,-0.3100000000000005,0.3100000000000005,6.2
2026-05-07,12.73,11.64,11.99,12.36,11.64,-0.7199999999999989,0.7199999999999989,14.4
2026-05-08,12.19,10.74,11.08,11.635,10.74,-0.8949999999999996,0.8949999999999996,17.9
2026-05-09,11.12,9.11,9.45,10.285,9.11,-1.1750000000000007,1.1750000000000007,23.5
2026-05-10,10.46,9.15,9.48,9.97,9.15,-0.8200000000000003,0.8200000000000003,16.4
2026-05-11,9.7,8.73,10.65,10.175,8.73,-1.4450000000000003,1.4450000000000003,28.9
2026-05-12,9.03,8.17,11.27,10.149999999999999,8.17,-1.9799999999999986,1.9799999999999986,39.6
2026-05-13,7.85,7.36,10.74,9.295,7.36,-1.9349999999999996,1.9349999999999996,38.7
2026-05-14,6.36,6.72,8.21,7.285,6.72,-0.5650000000000004,0.5650000000000004,11.3
2026-05-15,5.6,7.29,6.83,6.215,7.29,1.0750000000000002,1.0750000000000002,21.5
2026-05-16,5.14,7.59,5.78,5.46,7.59,2.13,2.13,42.6
2026-05-17,4.77,6.88,5.92,5.345,6.88,1.5350000000000001,1.5350000000000001,30.7
2026-05-18,,,5.83,5.83,,,,
