date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-18,10.465,10.3375,10.3175,10.39125,10.3375,-0.053749999999999076,0.053749999999999076,1.1
2026-08-19,10.4525,10.2875,10.4775,10.465,10.2875,-0.1775000000000002,0.1775000000000002,3.6
2026-08-20,10.8825,10.665,10.78,10.83125,10.665,-0.16625000000000156,0.16625000000000156,3.3
2026-08-21,11.2325,11.005,10.97,11.10125,11.005,-0.0962499999999995,0.0962499999999995,1.9
2026-08-22,11.0425,10.56,10.67,10.85625,10.56,-0.2962499999999988,0.2962499999999988,5.9
2026-08-23,10.2825,9.3025,10.2825,10.2825,9.3025,-0.9800000000000004,0.9800000000000004,19.6
2026-08-24,10.08,8.497499999999999,9.95,10.015,8.497499999999999,-1.5175000000000018,1.5175000000000018,30.4
2026-08-25,10.7575,9.2225,10.225,10.49125,9.2225,-1.2687500000000007,1.2687500000000007,25.4
2026-08-26,11.1075,10.0325,10.0775,10.592500000000001,10.0325,-0.5600000000000005,0.5600000000000005,11.2
2026-08-27,10.32,10.3675,8.935,9.627500000000001,10.3675,0.7399999999999984,0.7399999999999984,14.8
2026-08-28,9.7925,10.615,8.45,9.12125,10.615,1.4937500000000004,1.4937500000000004,29.9
2026-08-29,9.5375,10.4175,8.045,8.79125,10.4175,1.6262500000000006,1.6262500000000006,32.5
2026-08-30,9.385,10.2675,7.615,8.5,10.2675,1.7675,1.7675,35.4
2026-08-31,9.0,9.565,8.11,8.555,9.565,1.0099999999999998,1.0099999999999998,20.2
2026-09-01,8.4225,8.0625,8.3975,8.41,8.0625,-0.34750000000000014,0.34750000000000014,7.0
2026-09-02,,,8.0725,8.0725,,,,
