date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-23,18.44,5.03,6.67,12.555,5.03,-7.5249999999999995,7.5249999999999995,100.0
2026-03-24,18.33,7.12,8.44,13.384999999999998,7.12,-6.264999999999998,6.264999999999998,100.0
2026-03-25,15.58,5.31,7.09,11.335,5.31,-6.025000000000001,6.025000000000001,100.0
2026-03-26,15.06,2.13,4.44,9.75,2.13,-7.62,7.62,100.0
2026-03-27,17.88,4.89,6.06,11.969999999999999,4.89,-7.079999999999999,7.079999999999999,100.0
2026-03-28,19.83,9.17,12.0,15.915,9.17,-6.744999999999999,6.744999999999999,100.0
2026-03-29,17.29,8.33,11.35,14.32,8.33,-5.99,5.99,100.0
2026-03-30,14.28,4.79,7.64,10.959999999999999,4.79,-6.169999999999999,6.169999999999999,100.0
2026-03-31,12.8,2.54,7.67,10.235,2.54,-7.694999999999999,7.694999999999999,100.0
2026-04-01,12.99,4.54,7.16,10.075,4.54,-5.534999999999999,5.534999999999999,100.0
2026-04-02,16.51,7.08,4.95,10.73,7.08,-3.6500000000000004,3.6500000000000004,73.0
2026-04-03,16.63,7.3,5.86,11.245,7.3,-3.9449999999999994,3.9449999999999994,78.9
2026-04-04,16.74,4.56,7.66,12.2,4.56,-7.64,7.64,100.0
2026-04-05,17.43,4.8,7.61,12.52,4.8,-7.72,7.72,100.0
2026-04-06,19.31,5.99,6.92,13.114999999999998,5.99,-7.124999999999998,7.124999999999998,100.0
2026-04-07,,6.76,8.3,8.3,6.76,-1.540000000000001,1.540000000000001,30.8
2026-04-08,,,9.98,9.98,,,,
