date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-16,6.15,5.47,3.38,4.765000000000001,5.47,0.7049999999999992,0.7049999999999992,14.1
2026-05-17,6.45,4.55,2.96,4.705,4.55,-0.15500000000000025,0.15500000000000025,3.1
2026-05-18,6.61,2.37,0.49,3.5500000000000003,2.37,-1.1800000000000002,1.1800000000000002,23.6
2026-05-19,6.91,2.14,1.11,4.01,2.14,-1.8699999999999997,1.8699999999999997,37.4
2026-05-20,6.88,1.96,1.52,4.2,1.96,-2.24,2.24,44.8
2026-05-21,7.86,1.33,0.98,4.42,1.33,-3.09,3.09,61.8
2026-05-22,8.24,0.89,1.89,5.065,0.89,-4.175000000000001,4.175000000000001,83.5
2026-05-23,5.9,1.82,3.33,4.615,1.82,-2.795,2.795,55.9
2026-05-24,4.28,3.09,5.42,4.85,3.09,-1.7599999999999998,1.7599999999999998,35.2
2026-05-25,3.95,4.62,6.53,5.24,4.62,-0.6200000000000001,0.6200000000000001,12.4
2026-05-26,6.15,4.03,5.58,5.865,4.03,-1.835,1.835,36.7
2026-05-27,5.78,3.21,3.7,4.74,3.21,-1.5300000000000002,1.5300000000000002,30.6
2026-05-28,4.41,4.52,2.88,3.645,4.52,0.8749999999999996,0.8749999999999996,17.5
2026-05-29,3.31,5.47,4.23,3.7700000000000005,5.47,1.6999999999999993,1.6999999999999993,34.0
2026-05-30,,7.0,5.2,5.2,7.0,1.7999999999999998,1.7999999999999998,36.0
2026-05-31,,8.15,3.91,3.91,8.15,4.24,4.24,84.8
2026-06-01,,,4.21,4.21,,,,
